Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Nurturing Pixie,1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",-0.5
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Bloodhall Ooze | Deathrite Shaman | Undiscovered Paradise,0.0
"Bottomless Vault | Emrakul, the Aeons Torn | Smallpox",1.0
Bottomless Vault | Smallpox | Unstoppable Slasher,1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Dryad Arbor | Force of Despair | Grief,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
Inquisition of Kozilek | Mishra's Factory | Swamp,1.0
Kessig Forgemaster | Mask of Immolation | Sandstone Needle,1.0
Lotus Bloom | Lotus Bloom | Loxodon Smiter,1.0
Lotus Bloom | Mental Misstep | Plague Engineer,1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,-1.0
Pick Your Poison | Sleep-Cursed Faerie | Tropical Island,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",1.0
Abandon Hope | Dryad Arbor | Force of Despair,1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,-1.0
Ancient Tomb | Mox Jet | Unstoppable Slasher,0.0
Assassin's Trophy | Geothermal Crevice | Keldon Halberdier,0.5
Blast Zone | Keldon Megaliths | Sunken Citadel,1.0
Crack the Earth | Greater Gargadon | Mountain,-0.5
Crawling Chorus | Karakas | Leyline of Singularity,-1.0
Crystal Vein | Mox Emerald | Words of Wilding,0.0
Dismember | Dryad Arbor | Pick Your Poison,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-0.5
Dryad Arbor | Embiggen | Serene Remembrance,1.0
Etched Slith | Life of Toshiro Umezawa | Peat Bog,0.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,1.0
Hammerheim | Heartfire Hero | Lightning Bolt,-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mishra's Factory | Mox Pearl | Prairie Dog,0.0
Mishra's Factory | Springheart Nantuko | Undiscovered Paradise,1.0
Prairie Dog | Prairie Dog | Remote Farm,-1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
