Opponent Decklist,Result
Alpine Moon | Restore Balance | Undiscovered Paradise,0.0
Ancient Den | Glint Hawk | Path to Exile,1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,-1.0
Ancient Tomb | Elixir of Immortality | Inkmoth Nexus,1.0
Ancient Tomb | Phyrexian Dreadnought | Torpor Orb,-1.0
Badlands | Greater Gargadon | Innocent Blood,0.0
Bottomless Vault | Shadow of Mortality | Sheoldred's Edict,0.0
Chancellor of the Forge | Foil | Snow-Covered Island,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Cursecatcher | Sleep-Cursed Faerie | Umara Wizard,1.0
Dark Ritual | Rotting Regisaur | Urborg,0.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Elephant Graveyard | Forest | Rogue Elephant,1.0
Fanning the Flames | Maze of Ith | Mercadian Bazaar,0.0
Force of Despair | Maze of Ith | Unmask,0.0
Forest | Hexdrinker | Mental Misstep,-1.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Forget | Imaginary Pet | Saprazzan Skerry,-1.0
Fungal Reaches | Keldon Megaliths | Nullhide Ferox,1.0
Hive of the Eye Tyrant | Plague Engineer | Subterranean Hangar,1.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",1.0
Memnite | Memnite | Memnite,1.0
Ancient Tomb | Swamp | Unstoppable Slasher,1.0
Blazing Rootwalla | Slagwoods Bridge | Sonic Seizure,1.0
Brain Maggot | Dreadhorde Invasion | Peat Bog,-1.0
Brain Maggot | Mox Jet | Mutavault,0.0
Cabal Therapist | Shambling Ghast | Swamp,0.0
Cauldron Familiar | Swamp | Witch's Oven,1.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,0.0
Crystal Vein | Goblin Rabblemaster | Mox Ruby,-1.0
Drop of Honey | Sunken Citadel | Treetop Village,1.0
Dryad Arbor | Karakas | Leyline of Singularity,-1.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,-1.0
Exquisite Huntmaster | Garza's Assassin | Subterranean Hangar,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Jetmir's Garden | Unwanted Remake | Wild Nacatl,1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
