Opponent Decklist,Result
Academy Researchers | Lotus Bloom | Octopus Umbra,-0.5
"Ajani, Nacatl Pariah | Curse of Silence | Remote Farm",0.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",-1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Eldrazi Linebreaker | Simian Spirit Guide,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,0.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",-1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,1.0
Dark Ritual | Phyrexian Crusader | Swamp,-1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Forest | Hexdrinker | Hexdrinker,0.0
Karakas | Ocelot Pride | Path to Exile,-0.5
Mesmeric Fiend | Mox Jet | Rishadan Port,1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,1.0
O-Naginata | Reckless Waif | Sandstone Needle,1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,0.0
