Opponent Decklist,Result
Ancient Tomb | Jinxed Idol | Myr Sire,1.0
Azure Beastbinder | Mox Sapphire | Wasteland,-0.5
Banefire | Mental Misstep | Mercadian Bazaar,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,-1.0
Crystal Vein | Memnite | Sphere of Resistance,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Drifter il-Dal | Island | Sea's Claim,0.0
Dryad Arbor | Dryad Arbor | Dryad Arbor,1.0
Fiend Hunter | Karoo | Plains,1.0
Lightning Bolt | Reinforced Ronin | Snow-Covered Mountain,0.0
Mesmeric Fiend | Mishra's Factory | Mox Jet,1.0
"Mountain | Mox Ruby | Yidaro, Wandering Monster",1.0
Reluctant Role Model | Remote Farm | Unwanted Remake,1.0
Acquisitions Expert | Blinkmoth Nexus | Mox Jet,1.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",0.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,-1.0
Ancient Tomb | Isochron Scepter | Verdant Command,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.0
Archangel Elspeth | Icatian Store | Island Sanctuary,0.0
Azure Beastbinder | Azure Beastbinder | Saprazzan Skerry,-1.0
Bazaar of Baghdad | Subterranean Hangar | Vengeful Pharaoh,1.0
Blooming Marsh | Hexdrinker | Inquisition of Kozilek,-1.0
Boros Garrison | Borrowed Time | Keldon Megaliths,1.0
Cathar Commando | Icatian Store | Sunfall,0.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Foil | Mystic Sanctuary,0.0
Cruelclaw's Heist | Dreadship Reef | Mox Jet,0.5
Crystal Vein | Crystal Vein | Eater of Days,1.0
Crystal Vein | Magus of the Moon | Mox Ruby,-1.0
Dismember | Hammerheim | Heartfire Hero,1.0
Dreadhorde Invasion | Etched Slith | Peat Bog,0.0
Fury Charm | Gargadon | Sandstone Needle,1.0
"Luminarch Aspirant | Phelia, Exuberant Shepherd | Remote Farm",0.0
Memnite | Memnite | Memnite,1.0
Restore Balance | Shivan Sand-Mage | Undiscovered Paradise,-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,0.0
"Aether Vial | Desert | Grist, the Hunger Tide",1.0
"Ajani, Nacatl Pariah | Portable Hole | Remote Farm",0.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",0.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Animating Faerie | Tanglepool Bridge,1.0
Ancient Tomb | Crystalline Giant | Demolition Field,0.5
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Phyrexian Revoker | Phyrexian Revoker,1.0
Angel of Sanctions | Fountain of Cho | Solitude,-1.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,0.0
Archon of Absolution | Detention Vortex | Icatian Store,-1.0
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,-1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-0.5
Calciform Pools | Hall of Storm Giants | Unable to Scream,1.0
Calciform Pools | March of Otherworldly Light | Mirrex,-1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-1.0
Contagion | Dryad Arbor | Unmask,0.0
