Opponent Decklist,Result
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
Bandit's Talent | Mishra's Factory | Mox Jet,1.0
Bayou | Dreams of Steel and Oil | Hexdrinker,-1.0
"Boseiju, Who Endures | Fungal Reaches | Lair of the Hydra",0.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",0.0
Chancellor of the Forge | Chancellor of the Forge | Pyrokinesis,1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,1.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Curse of Silence | Ocelot Pride | Plains,0.5
Dismember | Hammerheim | Heartfire Hero,0.0
Dismember | Ocelot Pride | Plains,0.5
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Forest | Hexdrinker | Hexdrinker,1.0
Grove of the Burnwillows | Punishing Fire | Undiscovered Paradise,-1.0
"Icatian Store | Runed Halo | Ulamog, the Infinite Gyre",1.0
Restore Balance | Skrelv's Hive | Undiscovered Paradise,1.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
Aether Vial | Chancellor of the Tangle | Knight of Autumn,1.0
"Ajani, Nacatl Pariah | Boros Garrison | The Tabernacle at Pendrell Vale",-1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
"Ancient Tomb | Sandstone Needle | Yidaro, Wandering Monster",1.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,0.5
Assassin Initiate | Evil Presence | Swamp,-1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,1.0
Contagion | Dryad Arbor | Unmask,1.0
"Cruelclaw's Heist | Mishra's Factory | Urborg, Tomb of Yawgmoth",0.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Daze | Hexdrinker | Tropical Island,-1.0
Daze | Island | Sleep-Cursed Faerie,0.0
Daze | Sleep-Cursed Faerie | Underground Sea,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,0.0
Dryad Arbor | Dryad Arbor | Dryad Arbor,1.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",1.0
Encroach | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
"Forsaken City | Senu, Keen-Eyed Protector | Valentin, Dean of the Vein",1.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,1.0
Get Lost | Island Sanctuary | Remote Farm,0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.0
Hammerheim | Heartfire Hero | Mental Misstep,1.0
Hexdrinker | Ruthless Negotiation | Undiscovered Paradise,1.0
Hexdrinker | Savannah | Unwanted Remake,-1.0
Island | Mark of Eviction | Sleep-Cursed Faerie,-1.0
"Jan Jansen, Chaos Crafter | Tinder Farm | Vault of Whispers",-0.5
Karakas | Leyline of Singularity | Mutavault,-1.0
Living Conundrum | Mana Vault | Saprazzan Skerry,-1.0
Memnite | Memnite | Memnite,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,1.0
Mox Pearl | Nurturing Pixie | Nurturing Pixie,1.0
Murderous Rider | Subterranean Hangar | The Tabernacle at Pendrell Vale,-1.0
"Overencumbered | Phelia, Exuberant Shepherd | Remote Farm",0.0
Ruins Recluse | Rushwood Grove | Swarmyard,1.0
