Opponent Decklist,Result
Atraxi Warden | Balance | Remote Farm,1.0
Balance | Crashing Footfalls | Tinder Farm,1.0
Bayou | Cabal Therapy | Young Wolf,0.0
Blooming Marsh | Crashing Footfalls | Shrieking Affliction,-1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Cavern of Souls | Dismember | Swarm Shambler,-1.0
Cenn's Tactician | Curse of Silence | Karakas,-0.5
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,0.0
City of Traitors | Retrofitter Foundry | Steel Overseer,0.0
City of Traitors | Retrofitter Foundry | The Filigree Sylex,0.0
Crashing Footfalls | Forest | Mental Misstep,-1.0
Dryad Arbor | Karakas | Leyline of Singularity,1.0
"Dwarven Hold | Embereth Shieldbreaker | Ulamog, the Infinite Gyre",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Force of Despair | Memnite | Unmask,-1.0
Hexdrinker | Shrieking Affliction | Undiscovered Paradise,-1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,0.0
Lupine Prototype | Mishra's Workshop | Wheel of Torture,0.0
Mishra's Workshop | Phyrexian Revoker | Wheel of Torture,0.0
Shrieking Affliction | Swarm Shambler | Undiscovered Paradise,-1.0
Abiding Grace | Gingerbrute | Icatian Store,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,0.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
"Brazen Borrower | Jace, Wielder of Mysteries | Sand Silos",1.0
Chancellor of the Annex | Chancellor of the Forge | Karakas,1.0
Chancellor of the Annex | Dryad Arbor | Shining Shoal,1.0
Chancellor of the Annex | Fleeting Spirit | Fountain of Cho,1.0
Chancellor of the Annex | Icatian Store | March of Otherworldly Light,0.0
Chancellor of the Forge | Foil | Island,-1.0
Dark Depths | Peat Bog | Vampire Hexmage,1.0
Daze | Inkmoth Nexus | Island,0.5
Daze | Island | Sleep-Cursed Faerie,0.0
"Dunes of the Dead | Smallpox | Urborg, Tomb of Yawgmoth",1.0
Greater Gargadon | Plateau | Restore Balance,-1.0
"Portable Hole | Remote Farm | Thalia, Guardian of Thraben",0.0
Riftwing Cloudskate | Saprazzan Skerry | Watcher of Hours,1.0
