Opponent Decklist,Result
Boros Garrison | Ensnaring Bridge | Keldon Megaliths,1.0
Cavern of Souls | Hexdrinker | Mana Crypt,-0.5
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Force of Despair | Unmask,-0.5
Chancellor of the Forge | Pyrokinesis | Wasteland,-1.0
Crystal Vein | Mox Jet | Unstoppable Slasher,0.0
Dark Ritual | Rotting Regisaur | Swamp,-1.0
Daze | Island | Sleep-Cursed Faerie,0.0
Dismember | Dryad Arbor | Wasteland,-1.0
Dusk Rose Reliquary | Thornglint Bridge | Young Wolf,-1.0
Forest | Hexdrinker | Nullhide Ferox,0.0
Haywire Mite | Thornglint Bridge | Unwanted Remake,-1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,-1.0
Karakas | Leyline of Singularity | Student of Warfare,-0.5
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Plains | Student of Warfare | Unwanted Remake,-1.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
