Opponent Decklist,Result
Ancient Spring | Sleep-Cursed Faerie | Vanishing Verse,0.0
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,0.0
Ancient Tomb | Field of Ruin | Steel Overseer,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Black Market Connections | Dark Ritual | Hive of the Eye Tyrant,-1.0
"Boseiju, Who Endures | Forest | Grist, Voracious Larva",0.0
Cavern of Souls | Ocelot Pride | Scythe Tiger,-1.0
Cenn's Tactician | Scrubland | Thoughtseize,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Fury | Mental Misstep,-1.0
Daze | Sleep-Cursed Faerie | Snow-Covered Island,-0.5
Dryad Arbor | Force of Despair | Grief,-1.0
Ezio Auditore da Firenze | Peat Bog | Thraximundar,1.0
Forest | Hexdrinker | Mental Misstep,-1.0
Inkmoth Nexus | Mox Pearl | Prairie Dog,-1.0
Ocelot Pride | Plains | Portable Hole,0.0
"Phelia, Exuberant Shepherd | Remote Farm | Samwise the Stouthearted",1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",1.0
River of Tears | Sleep-Cursed Faerie | Thoughtseize,-0.5
"The Tabernacle at Pendrell Vale | Treetop Village | Yavimaya, Cradle of Growth",0.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Bilious Skulldweller | Swamp | Thoughtseize,-0.5
Blazing Rootwalla | Peat Bog | Smallpox,0.0
Blinkmoth Nexus | Orzhov Basilica | Vindicate,1.0
"Bottomless Vault | Imp's Mischief | Valki, God of Lies",1.0
"Bottomless Vault | Liliana, The Last Hope | Wretched Banquet",1.0
Brain Maggot | Mox Jet | Rishadan Port,0.0
Crystal Vein | Mox Emerald | Words of Wilding,0.0
Dismember | Prairie Dog | Remote Farm,1.0
Dryad Arbor | Mental Misstep | Mistbreath Elder,-1.0
Ensoul Artifact | Mistvault Bridge | Mox Sapphire,-1.0
Fountain of Cho | Prairie Dog | Starfall Invocation,1.0
Fountain of Cho | The Wandering Emperor | Winds of Abandon,1.0
Ghost Town | Hickory Woodlot | Scute Swarm,1.0
Khalni Garden | Mistbreath Elder | Sunshower Druid,-1.0
Leyline of Sanctity | Living Conundrum | Saprazzan Cove,1.0
Planar Nexus | Urza's Tower | Walking Ballista,1.0
Remote Farm | Skrelv's Hive | Steel Overseer,1.0
Sand Silos | Surge Engine | Welding Jar,1.0
Saprazzan Skerry | Spellstutter Sprite | Unsubstantiate,1.0
