Opponent Decklist,Result
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",-1.0
Ancient Tomb | Crystalline Giant | Demolition Field,1.0
"Contested Cliffs | Gruul Turf | Migloz, Maze Crusher",-1.0
Crystal Vein | Memnite | Sphere of Resistance,-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Daze | Island | Sleep-Cursed Faerie,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-0.5
Dryad Arbor | Force of Negation | Mental Misstep,1.0
Etched Slith | Peat Bog | Sheoldred's Edict,-1.0
Faithbound Judge | Icatian Store | Island Sanctuary,-1.0
Forest | Hexdrinker | Mental Misstep,1.0
Greater Gargadon | Inspiring Vantage | Restore Balance,0.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,0.0
Hollow Trees | Primordial Hydra | The Tabernacle at Pendrell Vale,1.0
Mishra's Factory | Mox Jet | Nezumi Graverobber,1.0
Mishra's Factory | Mox Pearl | Prairie Dog,0.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Reinforced Ronin | Slagwoods Bridge | Teething Wurmlet,0.5
