Opponent Decklist,Result
Ancient Tomb | Eye of Ugin | Thought-Knot Seer,-1.0
"Boseiju, Who Endures | Gruul Turf | Wrenn and Six",-1.0
"Boseiju, Who Endures | Hexdrinker | Selesnya Sanctuary",-0.5
Burly Breaker | Lotus Bloom | Show and Tell,1.0
Cho-Arrim Legate | Evil Presence | Scrubland,1.0
Chromatic Orrery | Door to Nothingness | Saprazzan Cove,1.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",-1.0
"Crystal Vein | Karn, Living Legacy | Mana Vault",1.0
Curse of Silence | Karakas | Leyline of Singularity,0.0
Curse of Silence | Ocelot Pride | Plains,0.0
Foil | Island | Rishadan Dockhand,0.0
Gemstone Mine | Portable Hole | Restore Balance,0.0
Grief | Swamp | Undying Evil,0.5
Guide of Souls | Norin the Wary | Undiscovered Paradise,0.5
Inkmoth Nexus | Karakas | Porphyry Nodes,-1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Karakas | Ocelot Pride | Path to Exile,0.0
Memnite | Memnite | Memnite,0.0
Mother of Runes | Ocelot Pride | Plains,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Path to Exile | Remote Farm | Skrelv's Hive,-1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Goblin Rabblemaster | Mox Ruby,0.0
Assassin's Trophy | Dryad Arbor | Volatile Fault,-1.0
Bottomless Vault | Dino DNA | Gingerbrute,1.0
Cavern of Souls | Glittering Lynx | Scythe Tiger,-1.0
Cenn's Tactician | Path to Exile | Plains,0.5
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Fountain of Cho | Gideon of the Trials,0.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",-1.0
Claim | Judge's Familiar | Scrubland,0.5
"Contested Game Ball | Icatian Store | Tomorrow, Azami's Familiar",1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,1.0
"Dwarven Hold | Fury | Squee, the Immortal",-1.0
Foil | Island | The Tabernacle at Pendrell Vale,0.0
Force of Despair | Grief | Memnite,-0.5
Forest | Haywire Mite | Swarm Shambler,0.5
Guul Draz Assassin | Karakas | Swamp,0.5
Island Sanctuary | Mox Pearl | Volatile Fault,0.5
Karakas | Mana Tithe | Path to Exile,0.5
Karakas | Mox Pearl | Skrelv's Hive,0.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,-1.0
Ancient Tomb | Archfiend of Spite | Diamond Lion,0.0
Approach of the Second Sun | Fountain of Cho | Swords to Plowshares,1.0
Battlefield Raptor | Karakas | Leyline of Sanctity,0.5
Bayou | Evil Presence | Swarm Shambler,0.5
Bayou | Funeral Charm | Swarm Shambler,0.5
Bitterblossom | Mox Jet | Rishadan Port,0.0
Cabal Therapy | Piracy Charm | Underground Sea,0.5
Cenn's Tactician | Karakas | Leyline of Singularity,-0.5
Chancellor of the Forge | Foil | Snow-Covered Island,-1.0
"Channel | Emrakul, the Aeons Torn | Hickory Woodlot",-1.0
Chronosavant | Icatian Store | Seasoned Hallowblade,-1.0
Crashing Footfalls | Path to Exile | Savannah,0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dryad Arbor | Dryad Arbor | Lush Growth,-1.0
Energy Field | Saprazzan Skerry | The Millennium Calendar,0.0
Energy Field | Sleeper Agent | Sulfur Vent,0.0
Field of Ruin | Retrofitter Foundry | Sol Ring,1.0
Funeral Charm | Rimebound Dead | Snow-Covered Swamp,0.5
"Fynn, the Fangbearer | Hickory Woodlot | Outland Liberator",-1.0
Hexdrinker | Icehide Golem | Snow-Covered Forest,0.5
"Hunted Horror | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",-1.0
Island | Mishra's Factory | Sleep-Cursed Faerie,-0.5
