Opponent Decklist,Result
Ancient Tomb | Mox Ruby | Urabrask's Forge,0.0
Awakening Zone | Hollow Trees | World Breaker,1.0
Chancellor of the Forge | Mental Misstep | Wasteland,-1.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",0.0
Crystal Vein | Hickory Woodlot | Nullhide Ferox,-1.0
Darksteel Citadel | Mox Sapphire | Rise and Shine,0.0
Daze | Island | Sleep-Cursed Faerie,-1.0
Dismember | Hollow Trees | Quagnoth,-1.0
Drowner of Truth | Mox Sapphire | Teferi's Time Twist,1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",1.0
"Garruk, Cursed Huntsman | Lotus Bloom | Lotus Bloom",1.0
Glint Hawk | Glint Hawk | Mox Pearl,-1.0
Hexdrinker | Snow-Covered Forest | Wasteland,-1.0
Island | Mark of Eviction | Sleep-Cursed Faerie,-1.0
Island | Sleep-Cursed Faerie | Wasteland,-1.0
Lake of the Dead | Leveler | Swamp,1.0
Mox Pearl | Nurturing Pixie | Nurturing Pixie,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | Unwanted Remake",0.0
Remote Farm | Sheltered by Ghosts | Voice of the Blessed,0.0
Saprazzan Skerry | Silent Hallcreeper | Silent Hallcreeper,0.0
"Aether Vial | Anim Pakal, Thousandth Moon | Pendelhaven",1.0
Ancient Tomb | Dark Depths | Thespian's Stage,1.0
Bayou | Cabal Therapy | Swarm Shambler,-1.0
Bitterblossom | Mishra's Factory | Mox Jet,-1.0
Bitterblossom | Peat Bog | Smallpox,0.0
Blazing Shoal | Chancellor of the Forge | Mercadian Bazaar,-1.0
Bloodhall Ooze | Swarm Shambler | Taiga,-1.0
Castle Ardenvale | Icatian Store | Path to Exile,0.0
Commandeer | Mental Misstep | Misdirection,0.0
Crashing Footfalls | Detention Vortex | Razorverge Thicket,-1.0
Crashing Footfalls | Path to Exile | Savannah,-1.0
Deep-Cavern Bat | Mox Jet | Mutavault,-1.0
"Drop of Honey | Hollow Trees | Nissa, Ascended Animist",1.0
"Dwarven Hold | Fury | Squee, the Immortal",-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Field of Ruin | Mishra's Factory | Mox Jet,-1.0
Force of Despair | Grief | Memnite,-1.0
"Forest | Llanowar Mentor | Ulamog, the Infinite Gyre",-1.0
Grove of the Burnwillows | Punishing Fire | Rishadan Port,0.0
Hollow Trees | Nullhide Ferox | Song of the Dryads,-1.0
Icatian Store | Leyline of Sanctity | Opalescence,-1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
Memnite | Memnite | Memnite,-1.0
Pithing Needle | Retrofitter Foundry | Tolarian Academy,1.0
