Opponent Decklist,Result
"Ajani, Nacatl Pariah | Mox Pearl | Wasteland",-1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",-1.0
Angel of Sanctions | Fountain of Cho | Solitude,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Chancellor of the Forge | Contagion | Grief,0.5
Chancellor of the Forge | Contagion | Unmask,0.5
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Forge | Pyrokinesis | Wasteland,0.0
Crawling Chorus | Curse of Silence | Plains,-1.0
Crystal Vein | Mox Emerald | Words of Wilding,1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Dismember | Forest | Utopia Mycon,1.0
Dismember | Memnite | Wasteland,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Dwarven Hold | Hammer of Bogardan | Wasteland,-1.0
Force of Despair | Memnite | Unmask,0.5
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Hexdrinker | Mox Emerald | Wasteland,0.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,1.0
Island | Sleep-Cursed Faerie | Unable to Scream,1.0
Isochron Scepter | Lightning Helix | Mana Crypt,1.0
Isochron Scepter | Mana Crypt | Verdant Command,1.0
Karakas | Meddling Mage | Mox Sapphire,-0.5
Legacy's Allure | Saprazzan Skerry | Watcher of Hours,1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",-1.0
Mox Jet | Nezumi Shortfang | Wasteland,0.0
Mox Pearl | Skrelv's Hive | Wasteland,-1.0
"Mox Pearl | Thalia, Guardian of Thraben | Wasteland",-0.5
On Thin Ice | Snow-Covered Plains | Student of Warfare,1.0
Plains | Student of Warfare | Unwanted Remake,1.0
Razortide Bridge | Sleep-Cursed Faerie | Unwanted Remake,1.0
Remote Farm | Skrelv's Hive | Soul Partition,-0.5
Angel of Sanctions | Icatian Store | Solitude,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-0.5
Cabal Therapy | Chronomaton | Swamp,0.5
Cathedral of War | Inkmoth Nexus | Noxious Revival,-1.0
Cenn's Tactician | Icatian Javelineers | Karakas,1.0
Cenn's Tactician | Icatian Javelineers | Snow-Covered Plains,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Cenn's Tactician | Plains | Portable Hole,1.0
Chancellor of the Tangle | Crashing Footfalls | Hollow Trees,-1.0
Chronomaton | Island | Piracy Charm,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Force of Despair | Grief | Memnite,0.5
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,0.0
In Too Deep | Saprazzan Skerry | Tide Shaper,0.0
Inkmoth Nexus | Noble Hierarch | Pendelhaven,-1.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,-0.5
Mind Rake | Mishra's Factory | Mox Jet,0.0
"Mox Pearl | Thalia, Guardian of Thraben | Volatile Fault",-0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-0.5
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Bad Moon | Bitterblossom | Peat Bog,1.0
Bayou | Crashing Footfalls | Funeral Charm,0.0
Bitterblossom | Mox Jet | Rishadan Port,0.0
