Opponent Decklist,Result
Alpine Moon | Sacred Cat | Undiscovered Paradise,-1.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,0.0
Ancient Tomb | Hexdrinker | Mox Emerald,0.5
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,0.5
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-0.5
Ancient Tomb | Pithing Needle | Steel Overseer,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bayou | Hexdrinker | Thoughtseize,-0.5
Bitterblossom | Deep-Cavern Bat | Peat Bog,0.0
Bitterblossom | Mox Jet | Rishadan Port,0.0
Bitterblossom | Mox Jet | Sheltered Valley,0.0
Bitterblossom | Peat Bog | Smallpox,0.0
Cavern of Souls | Hexdrinker | Rishadan Port,0.0
Chancellor of the Annex | Fountain of Cho | Solitude,0.0
Chancellor of the Annex | Icatian Store | Path to Exile,0.5
Chancellor of the Annex | Icatian Store | Solitude,0.0
"Chancellor of the Annex | Jace, Wielder of Mysteries | Sand Silos",1.0
Chancellor of the Annex | Memnite | Solitude,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Cleric Class | Icatian Store | Skrelv's Hive,1.0
Dark Depths | Sunken Citadel | Thespian's Stage,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
Deep-Cavern Bat | Mishra's Factory | Mox Jet,0.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,0.0
Demolition Field | Inkmoth Nexus | Mishra's Factory,0.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,0.5
Karakas | Meddling Mage | Mox Sapphire,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.5
Mishra's Factory | Mox Jet | Thoughtseize,0.5
Mishra's Factory | Swamp | Thoughtseize,0.5
Mox Jet | Mox Jet | Rishadan Port,1.0
Mox Jet | Nezumi Shortfang | Rishadan Port,0.5
