Opponent Decklist,Result
Ancient Tomb | Dark Depths | Thespian's Stage,-1.0
Ancient Tomb | Lupine Prototype | Lupine Prototype,-1.0
Ancient Tomb | Steel Overseer | Walking Ballista,1.0
Chalice of the Void | Retrofitter Foundry | Tolarian Academy,1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",-1.0
Dryad Arbor | Dryad Arbor | Myr Superion,1.0
Dryad Arbor | Force of Will | Snapback,-1.0
Dryad Arbor | Gaea's Cradle | Hexdrinker,1.0
"Emrakul, the Aeons Torn | Lion's Eye Diamond | Shelldock Isle",-1.0
Epochrasite | Irrigation Ditch | Restore Balance,-1.0
"Goblin Lackey | Krenko, Mob Boss | Mountain",1.0
Legion's End | Peat Bog | Steel Overseer,1.0
Mishra's Workshop | Phyrexian Dreadnought | Torpor Orb,-1.0
"Oko, Thief of Crowns | Simic Growth Chamber | Treetop Village",0.0
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Battle of Wits | Mental Misstep | Sand Silos,1.0
Blinkmoth Nexus | Mox Pearl | Reluctant Role Model,1.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Foil | Island,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
Curse of Silence | Hexdrinker | Savannah,-1.0
Daze | Sleep-Cursed Faerie | Volcanic Island,0.0
Detention Vortex | Sleep-Cursed Faerie | Undiscovered Paradise,-1.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",-1.0
Floodpits Drowner | Mox Sapphire | Mutavault,1.0
"Grist, Voracious Larva | Pendelhaven | Young Wolf",1.0
Hammerheim | Heartfire Hero | Lightning Bolt,1.0
Hammerheim | Heartfire Hero | Wasteland,-1.0
Hexdrinker | Mox Emerald | Wasteland,-1.0
"Interplanar Beacon | Mana Vault | Minsc & Boo, Timeless Heroes",0.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Isochron Scepter | Lightning Helix | Mana Crypt,1.0
Leyline of Transformation | Rushwood Grove | Turntimber Ranger,1.0
Mox Jet | Nezumi Shortfang | Wasteland,-0.5
Academy Researchers | Lotus Bloom | Octopus Umbra,1.0
"Ajani, Nacatl Pariah | Boros Garrison | Hellion Crucible",0.0
"Ajani, Nacatl Pariah | Curse of Silence | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Eldrazi Linebreaker | Simian Spirit Guide,1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",-1.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,1.0
Dark Ritual | Phyrexian Crusader | Swamp,-1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,1.0
Forest | Hexdrinker | Hexdrinker,1.0
Karakas | Ocelot Pride | Path to Exile,1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,1.0
O-Naginata | Reckless Waif | Sandstone Needle,1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,1.0
Aether Membrane | Aether Vial | Chancellor of the Tangle,1.0
Aether Vial | Karakas | Mangara of Corondor,0.0
Alpine Moon | Chronomaton | Mountain,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,0.0
Approach of the Second Sun | Fountain of Cho | Wall of Shards,1.0
Bitterblossom | Innocent Blood | Peat Bog,1.0
Bitterblossom | Peat Bog | Smallpox,-1.0
Bojuka Bog | Cauldron Familiar | Witch's Oven,1.0
Cenn's Tactician | Concealed Courtyard | Funeral Charm,0.0
Cenn's Tactician | Path to Exile | Plains,1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
Crashing Footfalls | Forest | Nature's Claim,-1.0
