Opponent Decklist,Result
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
Ancient Tomb | Mox Emerald | Words of Wilding,-1.0
Augur of Skulls | Blinkmoth Nexus | Mox Jet,1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
"Cavern of Souls | Isamaru, Hound of Konda | Selfless Savior",1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
Daze | Hexdrinker | Tropical Island,0.0
Daze | Island | Rishadan Dockhand,0.0
Desert | Mishra's Factory | The Tabernacle at Pendrell Vale,0.0
Dryad Arbor | Force of Despair | Grief,0.0
Dryad Arbor | Hexdrinker | Pick Your Poison,-1.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Floodbringer | Mox Sapphire | Sunscorched Desert,0.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,1.0
Fungal Reaches | Lair of the Hydra | Treasonous Ogre,1.0
Keldon Megaliths | Sunken Citadel | The Tabernacle at Pendrell Vale,-1.0
Llanowar Mentor | Pendelhaven | Vigor,1.0
Mishra's Factory | Mox Jet | Sphere of Resistance,-1.0
Mishra's Factory | Mox Pearl | Prairie Dog,1.0
Mishra's Factory | Mox Sapphire | Volatile Stormdrake,-1.0
Aether Vial | Chancellor of the Tangle | Knight of Autumn,0.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Alpine Moon | Mountain | Stromkirk Noble,-1.0
Ancient Tomb | Chalice of the Void | Coretapper,-0.5
Artifact Blast | Dryad Arbor | Simian Spirit Guide,-1.0
Azure Beastbinder | Mockingbird | Saprazzan Skerry,-1.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
Bottomless Vault | Culling Scales | Grave Titan,1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,1.0
Divine Intervention | Fountain of Cho | Oppressive Rays,1.0
Eldrazi Temple | Idol of False Gods | Kozilek's Command,1.0
Gaea's Cradle | Jade Mage | Khalni Garden,1.0
Gather the Townsfolk | Karakas | Mistveil Plains,1.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Hymn to Tourach | Peat Bog | Smallpox,0.0
Inventor's Apprentice | Lightning Bolt | Mox Ruby,1.0
Karakas | Leyline of Singularity | Restore Balance,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mishra's Factory | Mox Ruby | Sphere of Resistance,-1.0
On Thin Ice | Rimebound Dead | Snowfield Sinkhole,1.0
