Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Cobbled Lancer,1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Elixir of Immortality | Warping Wail,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Arden Angel | Arden Angel | Bazaar of Baghdad,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,0.0
Bottomless Vault | Lab Rats | Thoughtseize,1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
Dismember | Hollow Trees | Quagnoth,1.0
Encroach | Skittering Heartstopper | Swamp,-0.5
Glistener Elf | Taiga | Taste for Mayhem,0.0
"Island Sanctuary | Mikaeus, the Lunarch | Remote Farm",-1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,1.0
Living Conundrum | Maze of Ith | Sand Silos,-1.0
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,-1.0
Aether Vial | Blightsteel Colossus | Elvish Spirit Guide,1.0
Ajani's Pridemate | Remote Farm | Soulmender,0.5
Alpine Moon | Snow-Covered Mountain | Village Messenger,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bind the Monster | Gleeful Demolition | Silverbluff Bridge,-1.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
Calciform Pools | Restless Anchorage | Wind Zendikon,1.0
Dakmor Salvage | Molten Vortex | Mountain,1.0
Flickering Ward | Plains | Speaker of the Heavens,-1.0
Foil | Mutavault | Snow-Covered Island,0.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,0.0
Homeward Path | Mox Sapphire | Volatile Stormdrake,0.0
Invasion of Gobakhan | Remote Farm | Westfold Rider,1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
"Malcolm, Alluring Scoundrel | Saprazzan Cove | Ulamog, the Infinite Gyre",1.0
Memnite | Memnite | Memnite,1.0
Nether Spirit | Peat Bog | Smallpox,-1.0
Overencumbered | Remote Farm | Scalding Tongs,1.0
Planar Nexus | Urza's Tower | Walking Ballista,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",-1.0
