,Result
Ancient Tomb | Demolition Field | Phyrexian Revoker,0.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Crystal Vein | Glass-Cast Heart | Mox Jet,0.5
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Encroach | Sleep-Cursed Faerie | Undiscovered Paradise,-1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",0.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",-1.0
Mox Pearl | Prairie Dog | Rishadan Port,0.0
Narnam Renegade | Student of Warfare | Undiscovered Paradise,-1.0
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",0.0
Sarcomancy | Swamp | Tel-Jilad Stylus,-1.0
