Opponent Decklist,Result
"Ancient Tomb | Davriel, Rogue Shadowmage | Mox Jet",-1.0
Ancient Tomb | Mox Ruby | Urabrask's Forge,-1.0
Chancellor of the Forge | Mental Misstep | Wasteland,-1.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",-1.0
Crystal Vein | Hickory Woodlot | Nullhide Ferox,-0.5
Darksteel Citadel | Mox Sapphire | Rise and Shine,-0.5
Daze | Island | Sleep-Cursed Faerie,0.0
Dismember | Hollow Trees | Quagnoth,1.0
Drowner of Truth | Mox Sapphire | Teferi's Time Twist,-1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",-1.0
"Garruk, Cursed Huntsman | Lotus Bloom | Lotus Bloom",-1.0
Glint Hawk | Glint Hawk | Mox Pearl,-1.0
Hexdrinker | Snow-Covered Forest | Wasteland,-1.0
Island | Mark of Eviction | Sleep-Cursed Faerie,0.0
Island | Sleep-Cursed Faerie | Wasteland,-1.0
Lake of the Dead | Leveler | Swamp,1.0
Mox Pearl | Nurturing Pixie | Nurturing Pixie,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | Unwanted Remake",-1.0
Remote Farm | Sheltered by Ghosts | Voice of the Blessed,-0.5
Saprazzan Skerry | Silent Hallcreeper | Silent Hallcreeper,-1.0
