Opponent Decklist,Result
Alpine Moon | Sacred Cat | Undiscovered Paradise,1.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,0.0
Ancient Tomb | Hexdrinker | Mox Emerald,-1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-1.0
Ancient Tomb | Pithing Needle | Steel Overseer,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bitterblossom | Deep-Cavern Bat | Peat Bog,1.0
Bitterblossom | Mox Jet | Rishadan Port,1.0
Chancellor of the Annex | Fountain of Cho | Solitude,1.0
Chancellor of the Annex | Icatian Store | Path to Exile,1.0
Chancellor of the Forge | Foil | Island,0.0
Cleric Class | Icatian Store | Skrelv's Hive,1.0
Dark Depths | Sunken Citadel | Thespian's Stage,1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
Demolition Field | Inkmoth Nexus | Mishra's Factory,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mishra's Factory | Swamp | Thoughtseize,0.0
Mox Jet | Mox Jet | Rishadan Port,1.0
Mox Jet | Nezumi Shortfang | Rishadan Port,-1.0
