Opponent Decklist,Result
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,-1.0
Dauthi Voidwalker | Peat Bog | Victim of Night,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Declaration in Stone | Remote Farm | White Knight,1.0
Devoted Druid | Quillspike | Rushwood Grove,1.0
Hollow Trees | Nullhide Ferox | The Tabernacle at Pendrell Vale,-1.0
Inkmoth Nexus | Mox Sapphire | Sphere of Resistance,0.5
"Island | Lavinia, Azorius Renegade | Mox Pearl",0.0
