Opponent Decklist,Result
Agent of Treachery | Flash | Sand Silos,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",-0.5
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
"Boseiju, Who Endures | Inkmoth Nexus | Mox Emerald",-1.0
"Boseiju, Who Endures | Llanowar Reborn | Rograkh, Son of Rohgahh",0.0
Bottomless Vault | Bottomless Vault | Doomsday Confluence,1.0
Chancellor of the Forge | Foil | Island,-1.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,0.5
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Ezio Auditore da Firenze | Peat Bog | Thraximundar,-0.5
Flickering Ward | Undiscovered Paradise | Venerated Rotpriest,-1.0
Generous Plunderer | Sandstone Needle | Stasis,-0.5
Karakas | Ocelot Pride | Ocelot Pride,0.0
"Mishra's Factory | Molten Slagheap | Ob Nixilis, the Adversary",0.0
Ocelot Pride | Storm World | Undiscovered Paradise,-0.5
"Phelia, Exuberant Shepherd | Remote Farm | Senu, Keen-Eyed Protector",0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Remote Farm | Skrelv's Hive | Soul Partition,-0.5
Remote Farm | Skrelv's Hive | White Orchid Phantom,-1.0
"Snuff Out | Swamp | Valentin, Dean of the Vein",-1.0
