Opponent Decklist,Result
Ancient Spring | Dreadhorde Invasion | The Ozolith,-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Blinkmoth Nexus | City of Traitors | Inkmoth Nexus,0.0
Botanical Sanctum | Galerider Sliver | Virulent Sliver,0.0
Bottomless Vault | Forsaken Miner | Jinxed Idol,1.0
Cenn's Tactician | Sea's Claim | Undiscovered Paradise,-1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dark Ritual | Graveyard Trespasser | Urborg,1.0
Daze | Island | Mausoleum Wanderer,1.0
Daze | Island | Soldevi Sentry,1.0
Detention Vortex | Prairie Dog | Remote Farm,1.0
Dunes of the Dead | Mox Ruby | Raze,0.0
Field of Ruin | Sunken Citadel | Treetop Village,-1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Golgari Rot Farm | Peat Bog | Piper of the Swarm,-1.0
Inkmoth Nexus | Luminarch Aspirant | Mox Pearl,-1.0
"Lavinia, Azorius Renegade | Mox Pearl | Tundra",-1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,-1.0
Adanto Vanguard | Luminarch Aspirant | Remote Farm,-1.0
Aether Vial | Chancellor of the Tangle | Nurturing Pixie,1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",-1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Bloodhall Ooze | Deathrite Shaman | Undiscovered Paradise,-1.0
Bottomless Vault | Smallpox | Unstoppable Slasher,1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,-1.0
Daze | Hexdrinker | Tropical Island,1.0
Dryad Arbor | Force of Despair | Grief,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Inquisition of Kozilek | Mishra's Factory | Swamp,-1.0
Kessig Forgemaster | Mask of Immolation | Sandstone Needle,-1.0
Lotus Bloom | Lotus Bloom | Loxodon Smiter,1.0
Lotus Bloom | Mental Misstep | Plague Engineer,1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,-1.0
Pick Your Poison | Sleep-Cursed Faerie | Tropical Island,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
