Opponent Decklist,Result
Ancient Tomb | Phyrexian Dreadnought | Torpor Orb,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Azure Beastbinder | Boomerang | Saprazzan Cove,1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Carnage Interpreter | Hellion Crucible | Rakdos Carnarium,-1.0
Cavern of Souls | Champion of the Parish | Reinforced Ronin,-1.0
Crack the Earth | Mox Ruby | The Tabernacle at Pendrell Vale,1.0
Curse of Silence | Ocelot Pride | Plains,-0.5
Dwarven Hold | Sneak Attack | Worldspine Wurm,-1.0
Everglades | Murderous Rider | Swamp,0.0
Foil | Island | Nether Spirit,0.0
"Forbidden Orchard | Kambal, Profiteering Mayor | Remote Farm",1.0
Force of Despair | Ice Floe | Unmask,0.0
Forest | Hexdrinker | Rishadan Port,-1.0
High Market | Mox Sapphire | Sinister Concierge,-1.0
Island | Mark of Eviction | Sleep-Cursed Faerie,-1.0
Island | Meddling Mage | Mox Pearl,-1.0
Karakas | Mishra's Factory | Porphyry Nodes,-1.0
"Lotus Bloom | Nicol Bolas, Dragon-God | Sulfur Vent",-1.0
Memnite | Memnite | Memnite,1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
