Opponent Decklist,Result
Bayou | Hexdrinker | Inquisition of Kozilek,-1.0
"Blazing Rootwalla | Plateau | Skrelv, Defector Mite",-1.0
Crawling Chorus | Karakas | Leyline of Singularity,-1.0
Crystal Vein | Leveler | Mana Vault,0.0
Crystal Vein | Mox Jet | Unstoppable Slasher,-1.0
Daze | Island | Sleep-Cursed Faerie,-1.0
Dryad Arbor | Leyline of Sanctity | Mistbreath Elder,-1.0
Ensnaring Bridge | Sleeper Agent | Subterranean Hangar,1.0
"Eye of Ugin | Inverter of Truth | Urborg, Tomb of Yawgmoth",0.0
Forest | Healer of the Glade | Mistbreath Elder,-1.0
"Garruk, Cursed Huntsman | Lotus Bloom | Lotus Bloom",1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Hexdrinker | Razorverge Thicket | Unwanted Remake,-1.0
Hickory Woodlot | Verdant Command | Wheel of Sun and Moon,0.0
Island | Mark of Eviction | Sleep-Cursed Faerie,-1.0
Kabira Crossroads | Providence | Speaker of the Heavens,0.0
Mishra's Factory | Mox Jet | Sphere of Resistance,-1.0
Mishra's Factory | Sheltered Valley | Thespian's Stage,-1.0
Mutavault | Rishadan Port | The Tabernacle at Pendrell Vale,-1.0
