Opponent Decklist,Result
Anvil of Bogardan | Mishra's Workshop | The Rack,1.0
Bitterblossom | Dark Ritual | Swamp,0.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Blazing Rootwalla | Lion's Eye Diamond | Necrogoyf,1.0
Bottomless Vault | Dark Depths | Vampire Hexmage,1.0
Burning Inquiry | Mountain | Nether Spirit,0.0
Cauldron Familiar | Phyrexian Tower | Witch's Oven,1.0
Chancellor of the Forge | Chancellor of the Forge | Wasteland,1.0
Chancellor of the Forge | Chronomaton | Wasteland,0.0
Chancellor of the Forge | Fury | Mental Misstep,0.0
Chronomaton | Pithing Needle | Wasteland,0.0
City of Traitors | Dismember | Phyrexian Revoker,-0.5
Crack the Earth | Greater Gargadon | Mountain,0.5
Crashing Footfalls | Forest | Mental Misstep,-1.0
Ensnaring Bridge | Gideon of the Trials | Icatian Store,0.0
Ensnaring Bridge | Mishra's Workshop | Strixhaven Stadium,0.5
Fountain of Cho | Gideon of the Trials | Slaughter Pact,1.0
From Under the Floorboards | Lion's Eye Diamond | Lion's Eye Diamond,0.0
"Gisa's Bidding | Kozilek, Butcher of Truth | Lion's Eye Diamond",0.0
"Isamaru, Hound of Konda | Karakas | Mana Tithe",0.5
Nether Spirit | Peat Bog | Smallpox,1.0
Platinum Angel | Sand Silos | Sand Silos,1.0
