Opponent Decklist,Result
Aether Vial | Chancellor of the Annex | Mutavault,-0.5
Angel of Sanctions | Chancellor of the Annex | Icatian Store,1.0
"Atraxa, Grand Unifier | Saprazzan Cove | Volrath's Shapeshifter",1.0
Bitterblossom | Mishra's Factory | Mox Jet,-1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Bitterblossom | Peat Bog | Thoughtseize,0.0
Blinkmoth Nexus | Imaginary Pet | Mox Sapphire,-1.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,0.0
Chancellor of the Annex | Fountain of Cho | Mental Misstep,1.0
Chancellor of the Annex | Icatian Store | Solitude,-0.5
"Crystal Vein | Jace, Wielder of Mysteries | Lotus Bloom",-1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
"Energy Field | Jace, Wielder of Mysteries | Sand Silos",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Fountain of Cho | Get Lost | Increasing Devotion,1.0
Hollow Trees | Pick Your Poison | Primordial Hydra,1.0
Mountain | Raze | Wayward Guide-Beast,-1.0
Nether Spirit | Peat Bog | Smallpox,0.5
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
