Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Krenko's Buzzcrusher,-1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,0.5
"Ancient Tomb | Karn, Scion of Urza | Mana Vault",0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Artifact Blast | Chancellor of the Forge | Simian Spirit Guide,1.0
Ayara's Oathsworn | Peat Bog | Sheoldred's Edict,0.0
Bayou | Fume Spitter | Pick Your Poison,0.5
Bayou | Hexdrinker | Thoughtseize,0.0
Bayou | Scythe Tiger | Thoughtseize,0.0
Bitterblossom | Demon of Death's Gate | Peat Bog,0.0
"Bottomless Vault | Ghalta and Mavren | Sorin, Imperious Bloodlord",0.0
Bottomless Vault | Nether Spirit | Smallpox,0.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Cenn's Tactician | Pick Your Poison | Savannah,0.5
Chalice of the Void | Mishra's Factory | Sol Ring,0.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Deep-Cavern Bat | Peat Bog | Sinkhole,0.0
Desert | Hangarback Walker | Inkmoth Nexus,1.0
Dryad Arbor | Force of Despair | Unmask,-0.5
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
"Energy Field | Saprazzan Cove | Ulamog, the Infinite Gyre",0.0
Field of Ruin | Hickory Woodlot | Outland Liberator,1.0
Figure of Destiny | Fountain of Cho | Path to Exile,0.0
Forest | Hexdrinker | Pick Your Poison,0.5
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,0.0
"Gor Muldrak, Amphinologist | Inkmoth Nexus | Simic Growth Chamber",1.0
High Market | Mox Opal | Sinister Concierge,1.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,0.0
Inkmoth Nexus | Skrelv's Hive | Snow-Covered Plains,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Nether Spirit | Peat Bog | Smallpox,0.5
Pardic Dragon | Sandstone Needle | Wild Magic Surge,0.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,0.0
