Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",-1.0
Alpine Moon | Mountain | Stromkirk Noble,1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,1.0
Ancient Tomb | Hidetsugu Consumes All | Shadowblood Ridge,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bayou | Hexdrinker | Thoughtseize,0.5
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",1.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",1.0
Cenn's Tactician | Curse of Silence | Plains,0.5
Cenn's Tactician | Path to Exile | Plains,0.0
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Forge | Memnite | Pyrokinesis,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,-0.5
Dark Ritual | Rotting Regisaur | Swamp,1.0
Dismember | Island | Sleep-Cursed Faerie,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-1.0
Island | Maze of Ith | Sleep-Cursed Faerie,-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,-1.0
Karakas | Meddling Mage | Mox Sapphire,1.0
Karakas | Mox Pearl | White Orchid Phantom,1.0
Living Conundrum | Maze of Ith | Sand Silos,-1.0
Ocelot Pride | Path to Exile | Plains,0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",1.0
Sand Silos | Saprazzan Cove | Trench Behemoth,-1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
