Opponent Decklist,Result
"Alpine Moon | Cavern of Souls | Ragavan, Nimble Pilferer",-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Ancient Tomb | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Bloodhall Ooze | Geothermal Crevice | Winding Constrictor,1.0
Bottomless Vault | Hollow Trees | Vraska the Unseen,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Broadside Bombardiers | Great Furnace | Mana Crypt,1.0
Cavern of Souls | Scythe Tiger | Wayward Guide-Beast,0.0
Chancellor of the Annex | Chancellor of the Annex | Icatian Store,1.0
Chancellor of the Annex | Chancellor of the Forge | Shining Shoal,1.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,1.0
Chancellor of the Annex | Council's Judgement | Icatian Store,1.0
Chancellor of the Annex | Demolition Field | Icatian Store,-1.0
Chancellor of the Annex | Fountain of Cho | Solitude,1.0
Chancellor of the Annex | Fountain of Cho | The Wandering Emperor,1.0
Chancellor of the Annex | Fountain of Cho | Werefox Bodyguard,1.0
Chancellor of the Annex | Icatian Store | Path to Exile,1.0
Chancellor of the Annex | Icatian Store | Solitude,1.0
Chancellor of the Forge | Ego Drain | Swamp,0.0
Chaplain of Alms | Fountain of Cho | Secure the Wastes,1.0
Cruel Sadist | Training Grounds | Underground Sea,1.0
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",-1.0
"Deep-Cavern Bat | Maze of Ith | Urborg, Tomb of Yawgmoth",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Fervent Champion | Sandstone Needle | Umezawa's Jitte,1.0
Field of Ruin | Sunken Citadel | Treetop Village,-1.0
Giant Strength | Lightning Mare | Sandstone Needle,1.0
Hex Parasite | Mishra's Factory | Swamp,-1.0
Hexdrinker | Portable Hole | Undiscovered Paradise,1.0
Ian the Reckless | Mox Ruby | The Monumental Facade,0.0
"Inkmoth Nexus | Mire's Toll | Urborg, Tomb of Yawgmoth",-1.0
"Island | Lavinia, Azorius Renegade | Mox Pearl",1.0
Karakas | Leyline of Singularity | Sacred Cat,1.0
Karakas | Meddling Mage | Mox Sapphire,1.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",1.0
Leyline of Lifeforce | Llanowar Reborn | Scythe Tiger,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
Mox Emerald | Outland Liberator | Rishadan Port,0.0
