Opponent Decklist,Result
Aether Vial | Chancellor of the Annex | Mutavault,1.0
Alpine Moon | Sandstone Needle | Stromkirk Noble,1.0
Ancient Tomb | Isochron Scepter | Verdant Command,1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Angel of Sanctions | Chancellor of the Annex | Icatian Store,-1.0
"Atraxa, Grand Unifier | Saprazzan Cove | Volrath's Shapeshifter",1.0
Bazaar of Baghdad | Bottomless Vault | Vengeful Pharaoh,0.0
Bitterblossom | Mishra's Factory | Mox Jet,-1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Bitterblossom | Peat Bog | Thoughtseize,-1.0
Blinkmoth Nexus | Imaginary Pet | Mox Sapphire,-0.5
Cavern of Souls | Chancellor of the Annex | Hexdrinker,-1.0
Cavern of Souls | Inkmoth Nexus | Tidal Warrior,0.0
"Chain of Vapor | Jace, Wielder of Mysteries | Saprazzan Cove",-1.0
Chancellor of the Annex | Fountain of Cho | Mental Misstep,-1.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,-1.0
Chancellor of the Annex | Fountain of Cho | The Wandering Emperor,-1.0
Chancellor of the Annex | Fountain of Cho | Werefox Bodyguard,-1.0
Chancellor of the Annex | Icatian Store | Solitude,-1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
"Crystal Vein | Jace, Wielder of Mysteries | Lotus Bloom",-1.0
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
Daze | Sacred Cat | Tundra,0.0
"Deep-Cavern Bat | Maze of Ith | Urborg, Tomb of Yawgmoth",0.0
"Dwarven Hold | Fury | Squee, the Immortal",-1.0
"Energy Field | Jace, Wielder of Mysteries | Sand Silos",-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",0.0
Fervent Champion | Sandstone Needle | Umezawa's Jitte,1.0
Field of Ruin | Sunken Citadel | Treetop Village,1.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Fountain of Cho | Get Lost | Increasing Devotion,-1.0
Giant Strength | Lightning Mare | Sandstone Needle,1.0
Golgari Rot Farm | Hex Parasite | Maze of Ith,0.0
Hex Parasite | Mishra's Factory | Swamp,0.0
Hexdrinker | Portable Hole | Undiscovered Paradise,0.0
Hollow Trees | Pick Your Poison | Primordial Hydra,1.0
Ian the Reckless | Mox Ruby | The Monumental Facade,1.0
"Inkmoth Nexus | Mire's Toll | Urborg, Tomb of Yawgmoth",-1.0
"Inkmoth Nexus | Smallpox | Urborg, Tomb of Yawgmoth",1.0
"Island | Lavinia, Azorius Renegade | Mox Pearl",-1.0
Kabira Crossroads | Providence | Speaker of the Heavens,1.0
Karakas | Luminarch Aspirant | Mox Pearl,1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",1.0
Leyline of Lifeforce | Llanowar Reborn | Scythe Tiger,-1.0
"Lightning Bolt | Mountain | Ragavan, Nimble Pilferer",0.0
Mother of Runes | Secluded Courtyard | Stormscape Apprentice,1.0
Mountain | Raze | Wayward Guide-Beast,1.0
Nether Spirit | Peat Bog | Smallpox,1.0
Remote Farm | Skrelv's Hive | Soul Partition,0.0
