Opponent Decklist,Result
Angel's Grace | Karakas | Student of Warfare,1.0
Black Lotus | Bontu's Last Reckoning | Memnite,0.0
Black Lotus | Chancellor of the Annex | Show and Tell,1.0
"Black Lotus | Leyline of Anticipation | Thalia, Guardian of Thraben",1.0
Cavern of Souls | Chronomaton | The Rack,0.0
Force of Will | Misthollow Griffin | Sand Silos,1.0
Force of Will | Misthollow Griffin | Saprazzan Cove,1.0
Hexdrinker | Hexdrinker | Hollow Trees,1.0
"Hope of Ghirapur | Isamaru, Hound of Konda | Karakas",1.0
Mishra's Factory | Mishra's Factory | Strip Mine,-1.0
