Opponent Decklist,Result
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
"Chain of Vapor | Jace, Wielder of Mysteries | Saprazzan Cove",-1.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,1.0
Chancellor of the Annex | Fountain of Cho | Werefox Bodyguard,1.0
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",1.0
"Deep-Cavern Bat | Maze of Ith | Urborg, Tomb of Yawgmoth",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Fervent Champion | Sandstone Needle | Umezawa's Jitte,1.0
Field of Ruin | Sunken Citadel | Treetop Village,-1.0
Giant Strength | Lightning Mare | Sandstone Needle,0.0
Hex Parasite | Mishra's Factory | Swamp,-1.0
Hexdrinker | Portable Hole | Undiscovered Paradise,0.0
Ian the Reckless | Mox Ruby | The Monumental Facade,1.0
"Inkmoth Nexus | Mire's Toll | Urborg, Tomb of Yawgmoth",-0.5
"Island | Lavinia, Azorius Renegade | Mox Pearl",0.0
Karakas | Meddling Mage | Mox Sapphire,0.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",1.0
Leyline of Lifeforce | Llanowar Reborn | Scythe Tiger,0.0
