Opponent Decklist,Result
"Alpine Moon | Cavern of Souls | Ragavan, Nimble Pilferer",0.0
Alpine Moon | Sacred Cat | Undiscovered Paradise,0.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,1.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,-0.5
Ancient Tomb | Hexdrinker | Mox Emerald,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,1.0
Ancient Tomb | Pithing Needle | Steel Overseer,1.0
Ancient Tomb | Time Vault | Voltaic Servant,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bitterblossom | Deep-Cavern Bat | Peat Bog,-1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Bitterblossom | Mox Jet | Sheltered Valley,-1.0
Bitterblossom | Peat Bog | Thoughtseize,-1.0
Blazing Shoal | Chancellor of the Forge | Chancellor of the Forge,1.0
Bloodhall Ooze | Geothermal Crevice | Winding Constrictor,1.0
Bottomless Vault | Hollow Trees | Vraska the Unseen,-1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Broadside Bombardiers | Great Furnace | Mana Crypt,1.0
Cavern of Souls | Scythe Tiger | Wayward Guide-Beast,-1.0
"Chain of Vapor | Jace, Wielder of Mysteries | Saprazzan Cove",-1.0
Chancellor of the Annex | Chancellor of the Annex | Icatian Store,1.0
Chancellor of the Annex | Chancellor of the Forge | Shining Shoal,1.0
Chancellor of the Annex | Council's Judgement | Icatian Store,0.0
Chancellor of the Annex | Demolition Field | Icatian Store,-1.0
Chancellor of the Annex | Field of Ruin | Fountain of Cho,-1.0
Chancellor of the Annex | Fountain of Cho | Ghostly Prison,1.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,0.0
Chancellor of the Annex | Fountain of Cho | Solitude,0.0
Chancellor of the Annex | Icatian Store | Luminarch Aspirant,0.0
Chancellor of the Annex | Icatian Store | Path to Exile,0.0
Chancellor of the Annex | Icatian Store | Solitude,0.0
Chancellor of the Forge | Ego Drain | Swamp,1.0
Chancellor of the Forge | Foil | Island,1.0
Chaplain of Alms | Fountain of Cho | Secure the Wastes,1.0
Cleric Class | Icatian Store | Skrelv's Hive,-1.0
Crack the Earth | Innocent Blood | Undiscovered Paradise,0.0
Crack the Earth | Memnite | Mox Ruby,0.0
Cruel Sadist | Training Grounds | Underground Sea,1.0
Dark Depths | Sunken Citadel | Thespian's Stage,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",0.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,1.0
Demolition Field | Inkmoth Nexus | Mishra's Factory,-1.0
Divine Gambit | Fountain of Cho | Skrelv's Hive,-1.0
Hexdrinker | Mox Emerald | Rishadan Port,-0.5
Karakas | Leyline of Singularity | Restore Balance,0.0
Karakas | Leyline of Singularity | Sacred Cat,0.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Memnite | Memnite | Memnite,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-0.5
Mishra's Factory | Swamp | Thoughtseize,0.0
Mox Emerald | Outland Liberator | Rishadan Port,0.0
Mox Jet | Mox Jet | Rishadan Port,0.0
Mox Jet | Nezumi Shortfang | Rishadan Port,0.0
