Opponent Decklist,Result
Ancient Tomb | Archfiend of Spite | Diamond Lion,1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,1.0
Approach of the Second Sun | Fountain of Cho | Swords to Plowshares,0.0
Battlefield Raptor | Karakas | Leyline of Sanctity,1.0
Bayou | Evil Presence | Swarm Shambler,1.0
Bayou | Funeral Charm | Swarm Shambler,-1.0
Bitterblossom | Mox Jet | Rishadan Port,1.0
Cabal Therapy | Piracy Charm | Underground Sea,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
"Channel | Emrakul, the Aeons Torn | Hickory Woodlot",1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",1.0
Chronosavant | Icatian Store | Seasoned Hallowblade,-1.0
Crashing Footfalls | Path to Exile | Savannah,0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dryad Arbor | Dryad Arbor | Lush Growth,-1.0
Energy Field | Saprazzan Skerry | The Millennium Calendar,1.0
Energy Field | Sleeper Agent | Sulfur Vent,1.0
Field of Ruin | Retrofitter Foundry | Sol Ring,1.0
Funeral Charm | Rimebound Dead | Snow-Covered Swamp,0.0
"Fynn, the Fangbearer | Hickory Woodlot | Outland Liberator",-1.0
Hexdrinker | Icehide Golem | Snow-Covered Forest,-1.0
"Hunted Horror | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",0.0
Island | Mishra's Factory | Sleep-Cursed Faerie,-1.0
Karakas | Mox Pearl | Skrelv's Hive,1.0
"Lair of the Hydra | Llanowar Mentor | Ulamog, the Infinite Gyre",1.0
"Smallpox | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",0.0
Aether Vial | Chancellor of the Tangle | Phylactery Lich,1.0
Alpine Moon | Restore Balance | Undiscovered Paradise,1.0
Ancient Den | Glint Hawk | Path to Exile,0.0
Ancient Tomb | Elixir of Immortality | Inkmoth Nexus,0.0
Ancient Tomb | Phyrexian Dreadnought | Torpor Orb,1.0
Badlands | Greater Gargadon | Innocent Blood,0.0
Bottomless Vault | Shadow of Mortality | Sheoldred's Edict,0.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,0.0
Cursecatcher | Sleep-Cursed Faerie | Umara Wizard,-1.0
Dark Ritual | Rotting Regisaur | Urborg,1.0
Dryad Arbor | Force of Negation | Mental Misstep,0.0
Elephant Graveyard | Forest | Rogue Elephant,1.0
Fanning the Flames | Maze of Ith | Mercadian Bazaar,0.0
Force of Despair | Maze of Ith | Unmask,0.0
Forest | Hexdrinker | Mental Misstep,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Forget | Imaginary Pet | Saprazzan Skerry,-1.0
Fungal Reaches | Keldon Megaliths | Nullhide Ferox,-1.0
Hive of the Eye Tyrant | Plague Engineer | Subterranean Hangar,-1.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",0.0
Memnite | Memnite | Memnite,-1.0
