Opponent Decklist,Result
Anointed Peacekeeper | Black Lotus | Leyline of Anticipation,1.0
Archon of Cruelty | Black Lotus | Show and Tell,1.0
"Black Lotus | Boromir, Warden of the Tower | Leyline of Anticipation",1.0
Black Lotus | Collector Ouphe | Wasteland,1.0
Black Lotus | Elite Spellbinder | Leyline of Anticipation,1.0
Black Lotus | Gideon of the Trials | Pact of Negation,-1.0
Black Lotus | Induced Amnesia | Leyline of Anticipation,1.0
Blackmail | Swamp | The Rack,1.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chalice of the Void | Chronomaton | Wasteland,1.0
Chancellor of the Spires | Force of Will | Memnite,0.0
City of Traitors | Dark Depths | Thespian's Stage,1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,0.0
Dryad Arbor | Force of Will | Slippery Bogle,0.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Force of Will | Memnite | Storm Crow,0.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,1.0
