Opponent Decklist,Result
Alpine Moon | Scythe Tiger | Taiga,1.0
Ancient Spring | Sleep-Cursed Faerie | Vanishing Verse,0.0
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,-0.5
Ancient Tomb | Field of Ruin | Steel Overseer,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Black Market Connections | Dark Ritual | Hive of the Eye Tyrant,1.0
"Boseiju, Who Endures | Forest | Grist, Voracious Larva",1.0
Cavern of Souls | Ocelot Pride | Scythe Tiger,-1.0
Cenn's Tactician | Scrubland | Thoughtseize,1.0
Chancellor of the Forge | Foil | Island,0.0
Daze | Sleep-Cursed Faerie | Snow-Covered Island,-1.0
Dryad Arbor | Force of Despair | Grief,0.0
Ezio Auditore da Firenze | Peat Bog | Thraximundar,1.0
Forest | Hexdrinker | Mental Misstep,1.0
Inkmoth Nexus | Mox Pearl | Prairie Dog,-1.0
Ocelot Pride | Plains | Portable Hole,1.0
"Phelia, Exuberant Shepherd | Remote Farm | Samwise the Stouthearted",-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
River of Tears | Sleep-Cursed Faerie | Thoughtseize,-1.0
"The Tabernacle at Pendrell Vale | Treetop Village | Yavimaya, Cradle of Growth",-1.0
Anvil of Bogardan | Mishra's Workshop | The Rack,1.0
Bitterblossom | Dark Ritual | Swamp,1.0
Blazing Rootwalla | Burning Inquiry | Mountain,1.0
Blazing Rootwalla | Lion's Eye Diamond | Necrogoyf,0.0
Bottomless Vault | Dark Depths | Vampire Hexmage,-1.0
Burning Inquiry | Mountain | Nether Spirit,1.0
Cabal Therapy | Gisa's Bidding | Lion's Eye Diamond,0.0
Cauldron Familiar | Phyrexian Tower | Witch's Oven,1.0
Chancellor of the Forge | Chancellor of the Forge | Wasteland,1.0
Chancellor of the Forge | Chronomaton | Wasteland,1.0
Chronomaton | Pithing Needle | Wasteland,1.0
City of Traitors | Dismember | Phyrexian Revoker,0.0
Crack the Earth | Greater Gargadon | Mountain,-1.0
Crashing Footfalls | Forest | Mental Misstep,-1.0
Ensnaring Bridge | Gideon of the Trials | Icatian Store,0.0
Ensnaring Bridge | Mishra's Workshop | Strixhaven Stadium,0.0
Fountain of Cho | Gideon of the Trials | Slaughter Pact,1.0
From Under the Floorboards | Lion's Eye Diamond | Lion's Eye Diamond,-1.0
"Gisa's Bidding | Kozilek, Butcher of Truth | Lion's Eye Diamond",-1.0
"Isamaru, Hound of Konda | Karakas | Mana Tithe",1.0
Nether Spirit | Peat Bog | Smallpox,-1.0
Platinum Angel | Sand Silos | Sand Silos,1.0
Alpine Moon | Plateau | Student of Warfare,1.0
Badlands | Norin the Wary | Tinybones Joins Up,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,1.0
City of Traitors | Hangarback Walker | Tsabo's Web,0.0
City of Traitors | Isochron Scepter | Selesnya Charm,-1.0
City of Traitors | Isochron Scepter | Sunder the Gateway,1.0
City of Traitors | Isochron Scepter | Verdant Command,-1.0
"City of Traitors | Lotus Bloom | Thrun, Breaker of Silence",-1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,-1.0
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dinosaurs on a Spaceship | Dwarven Hold | Icatian Store,-1.0
Divine Gambit | Remote Farm | Skrelv's Hive,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Hexdrinker | Mox Emerald | Rishadan Port,1.0
Inkmoth Nexus | Interplanar Beacon | Wrenn and Six,-1.0
Knight of the Holy Nimbus | Remote Farm | Soul Partition,-1.0
Mishra's Factory | Mox Pearl | Swords to Plowshares,-1.0
Reconnaissance | Restless Anchorage | Wind Zendikon,1.0
Saprazzan Skerry | Tide Shaper | Tide Shaper,1.0
