Opponent Decklist,Result
Ancient Tomb | Elixir of Immortality | Urza's Saga,1.0
Bayou | Mind Swords | Young Wolf,0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",1.0
Cenn's Tactician | Curse of Silence | Karakas,1.0
Chronomaton | Encroach | Swamp,0.5
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Isochron Scepter | Selesnya Charm,0.0
City of Traitors | Power Conduit | Urza's Saga,1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
"Dwarven Hold | Fury | Squee, the Immortal",-1.0
Energy Field | Leyline of Sanctity | Sand Silos,0.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,-1.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Forest | Mind Swords | Young Wolf,1.0
"Gisa's Bidding | Lion's Eye Diamond | Ulamog, the Infinite Gyre",-1.0
Hollow Trees | Leyline of Lifeforce | Toadstool Admirer,1.0
Icatian Store | Near-Death Experience | Phyrexian Processor,1.0
Kaldra Compleat | Remote Farm | Stoneforge Mystic,1.0
Karakas | Mutavault | Swift Reconfiguration,-1.0
Lion's Eye Diamond | Necrogoyf | Vengeful Pharaoh,1.0
Mind Swords | Mishra's Factory | Mox Jet,0.0
