Opponent Decklist,Result
Abrade | Mogg War Marshal | Sandstone Needle,1.0
Akroan Horse | Lotus Petal | Mishra's Workshop,1.0
Anvil of Bogardan | Blazing Rootwalla | City of Traitors,0.0
Balance | Plains | Simian Spirit Guide,0.0
Basking Rootwalla | Bazaar of Baghdad | Bridge from Below,1.0
Bayou | Cabal Therapy | Scythe Tiger,1.0
Bayou | Hexdrinker | Shrieking Affliction,-1.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,1.0
Chancellor of the Forge | Chronomaton | Quicksand,1.0
Chancellor of the Forge | Force of Negation | Snapback,1.0
Chancellor of the Forge | Fury | Sandstone Needle,1.0
City of Traitors | Isochron Scepter | Verdant Command,0.0
City of Traitors | Isochron Scepter | Witherbloom Command,1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,1.0
Conjurer's Bauble | Lupine Prototype | Mishra's Workshop,0.0
Crystalline Giant | Mishra's Workshop | Trinisphere,1.0
Dark Depths | Ebon Stronghold | Vampire Hexmage,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",0.0
Daze | Island | Sleep-Cursed Faerie,1.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,-1.0
Mana Crypt | Scroll of Griselbrand | Urza's Saga,1.0
Memnite | Memnite | Memnite,1.0
Obstinate Baloth | Obstinate Baloth | Obstinate Baloth,1.0
Sandstone Needle | Shattering Spree | Vexing Shusher,1.0
