Opponent Decklist,Result
Ancient Tomb | Anvil of Bogardan | The Filigree Sylex,1.0
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,-1.0
Basking Rootwalla | Foil | Island,0.0
Bitterblossom | Desert | Mox Jet,-1.0
Blinkmoth Nexus | Inkmoth Nexus | Mishra's Factory,0.0
Bottomless Vault | Chancellor of the Dross | Mental Misstep,-0.5
Bottomless Vault | Lurrus of the Dream-Den | Yarok's Fenlurker,1.0
"Bottomless Vault | Sorin, Imperious Bloodlord | Vein Ripper",1.0
Cavern of Souls | Gladecover Scout | Pendelhaven,1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Mountain | Raze,1.0
Copperline Gorge | Hexdrinker | Raze,-1.0
Crawling Barrens | Sol Ring | Sol Ring,1.0
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Deep-Cavern Bat | Mishra's Factory | Mox Jet,-1.0
Durkwood Baloth | Forest | Leyline of Sanctity,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Field of Ruin | Hollow Trees | Nullhide Ferox,1.0
Flash | Hornet Queen | Svyelunite Temple,1.0
Force of Despair | Grief | Memnite,-0.5
Necrotic Ooze | Swamp | Thoughtseize,0.5
Reanimate | Swamp | Troll of Khazad-dûm,1.0
Ancient Tomb | Dismember | Phyrexian Revoker,-1.0
Ancient Tomb | Lodestone Golem | Mana Vault,-1.0
Angel of Sanctions | Fountain of Cho | Solitude,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Calciform Pools | Mirrex | Soul Partition,0.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Dismember | Eldrazi Temple | Idol of False Gods,1.0
Eldrazi Temple | Idol of False Gods | Mental Misstep,-1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",-1.0
Gemstone Mine | Greater Gargadon | Restore Balance,0.0
"Interplanar Beacon | Mana Vault | Minsc & Boo, Timeless Heroes",1.0
"Krenko, Baron of Tin Street | Mana Crypt | Mox Ruby",-1.0
Living Conundrum | Mental Misstep | Sand Silos,-1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",-1.0
"Overencumbered | Phelia, Exuberant Shepherd | Remote Farm",1.0
Peat Bog | Smallpox | Tribute to Horobi,1.0
Prairie Dog | Prairie Dog | Remote Farm,1.0
Prairie Dog | Remote Farm | Soul Partition,1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,-1.0
