Opponent Decklist,Result
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",1.0
Ancient Tomb | Jinxed Idol | Myr Sire,1.0
Azure Beastbinder | Mox Sapphire | Wasteland,-1.0
Banefire | Mental Misstep | Mercadian Bazaar,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Crystal Vein | Memnite | Sphere of Resistance,0.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Drifter il-Dal | Island | Sea's Claim,0.0
Dryad Arbor | Dryad Arbor | Dryad Arbor,0.0
Fiend Hunter | Karoo | Plains,1.0
Lightning Bolt | Reinforced Ronin | Snow-Covered Mountain,-1.0
Mesmeric Fiend | Mishra's Factory | Mox Jet,0.0
"Mountain | Mox Ruby | Yidaro, Wandering Monster",-1.0
Reluctant Role Model | Remote Farm | Unwanted Remake,1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.0
Bayou | Hexdrinker | Thoughtseize,0.0
Cenn's Tactician | Goldmire Bridge | Path to Exile,1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Cenn's Tactician | Sea's Claim | Undiscovered Paradise,1.0
Chain of Vapor | Island | Sleep-Cursed Faerie,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Dark Ritual | Rotting Regisaur | Swamp,-1.0
Daze | Ocelot Pride | Tundra,0.0
Etched Slith | Mox Jet | Rishadan Port,-1.0
Forest | Leyline of Vitality | Scythe Tiger,-1.0
Fountain of Cho | The Tabernacle at Pendrell Vale | The Wandering Emperor,1.0
Greater Gargadon | Plateau | Restore Balance,-0.5
Hexdrinker | Path to Exile | Undiscovered Paradise,0.0
Inkmoth Nexus | Mox Jet | Steel Overseer,-1.0
"Inkmoth Nexus | Mox Pearl | Phelia, Exuberant Shepherd",-1.0
