Opponent Decklist,Result
Academy Ruins | Breya's Apprentice | Izzet Boilerworks,0.5
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Mox Ruby | Urabrask's Forge,1.0
Ancient Tomb | Ornithopter | Steel Overseer,-0.5
Bitterblossom | Sheoldred's Edict | Subterranean Hangar,-1.0
Bloodhall Ooze | Slitherhead | Undiscovered Paradise,0.0
Brute Force | Goblin Guide | Mountain,0.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,-1.0
Cenn's Tactician | Scrubland | Thoughtseize,-1.0
Court of Ardenvale | Icatian Store | White Plume Adventurer,1.0
Crawling Chorus | Scrubland | Thoughtseize,-1.0
Diregraf Ghoul | Ebon Stronghold | Gifted Aetherborn,0.0
Encroach | Soldevi Sentry | Swamp,0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Greater Gargadon | Path to Exile | Plateau,-1.0
Gruul Turf | Keldon Megaliths | Maze of Ith,-1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
Kaldra Compleat | Remote Farm | Stoneforge Mystic,0.0
Kaya's Ghostform | Sleep-Cursed Faerie | Underground Sea,1.0
"Kozilek, Butcher of Truth | Saprazzan Cove | Show and Tell",-1.0
Leyline of Sanctity | Memnite | Solitude,-1.0
Mox Jet | Mox Ruby | Oni-Cult Anvil,0.0
