Opponent Decklist,Result
Ancient Tomb | Field of Ruin | Phyrexian Revoker,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Bayou | Hexdrinker | Thoughtseize,0.0
Bitterblossom | Mox Jet | Rishadan Port,0.0
Bitterblossom | Peat Bog | Smallpox,0.5
Cavern of Souls | Hexdrinker | Rishadan Port,0.0
Chancellor of the Annex | Icatian Store | Solitude,0.5
"Chancellor of the Annex | Jace, Wielder of Mysteries | Sand Silos",1.0
Chancellor of the Annex | Memnite | Solitude,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Deep-Cavern Bat | Mishra's Factory | Mox Jet,0.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,0.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,0.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Mishra's Factory | Mox Jet | Thoughtseize,0.0
Ancient Tomb | Anvil of Bogardan | The Filigree Sylex,1.0
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,1.0
Basking Rootwalla | Foil | Island,0.0
Bitterblossom | Desert | Mox Jet,0.0
Blinkmoth Nexus | Inkmoth Nexus | Mishra's Factory,0.0
Bottomless Vault | Chancellor of the Dross | Mental Misstep,1.0
Bottomless Vault | Lurrus of the Dream-Den | Yarok's Fenlurker,1.0
"Bottomless Vault | Sorin, Imperious Bloodlord | Vein Ripper",1.0
Cavern of Souls | Gladecover Scout | Pendelhaven,1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Mountain | Raze,1.0
Copperline Gorge | Hexdrinker | Raze,1.0
Crawling Barrens | Sol Ring | Sol Ring,0.0
Crawling Chorus | Sea's Claim | Tundra,1.0
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",0.0
Daze | Hexdrinker | Tropical Island,0.0
Durkwood Baloth | Forest | Leyline of Sanctity,1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Field of Ruin | Hollow Trees | Nullhide Ferox,1.0
Flash | Hornet Queen | Svyelunite Temple,1.0
Force of Despair | Grief | Memnite,0.0
Necrotic Ooze | Swamp | Thoughtseize,0.5
Reanimate | Swamp | Troll of Khazad-dûm,1.0
