Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",0.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,-1.0
Arcbound Slith | City of Traitors | Disruptor Flute,-1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
Chancellor of the Forge | Foil | Island,-1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Field of Ruin | Idol of False Gods,0.0
City of Traitors | Idol of False Gods | The Filigree Sylex,1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,1.0
Divine Gambit | Remote Farm | Skrelv's Hive,1.0
Field of Ruin | Sunken Citadel | Treetop Village,0.0
Get Lost | Remote Farm | White Orchid Phantom,0.5
Guide of Souls | Karakas | Ocelot Pride,1.0
Hollow Trees | Maze of Ith | Outland Liberator,1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,1.0
Ocelot Pride | Plains | Portable Hole,1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,0.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,-1.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",1.0
Alpine Moon | Inkmoth Nexus | Mountain,-1.0
Angel of Sanctions | Icatian Store | Solitude,1.0
Cenn's Tactician | Path to Exile | Plains,1.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",-0.5
Dark Ritual | Rotting Regisaur | Swamp,1.0
Daze | Icehide Golem | Snow-Covered Island,-1.0
Dryad Arbor | Force of Despair | Grief,-1.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,1.0
Forest | Hexdrinker | Mental Misstep,1.0
Forest | Llanowar Mentor | Vigor,1.0
Gleeful Demolition | Mountain | Voldaren Epicure,1.0
Inkmoth Nexus | Ruins of Oran-Rief | The Filigree Sylex,1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Mox Emerald | Outland Liberator | Rishadan Port,1.0
Nix | Ocelot Pride | Tundra,1.0
Ocelot Pride | Ocelot Pride | Plains,1.0
Ocelot Pride | Scrubland | Thoughtseize,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Radiant Solar | Reanimate | Scrubland,1.0
Abu Ja'far | Mistbreath Elder | Undiscovered Paradise,1.0
"Ajani, Nacatl Pariah | Boseiju, Who Endures | Selesnya Sanctuary",1.0
Akoum Hellhound | Blazing Rootwalla | Undiscovered Paradise,1.0
Ancient Tomb | Hickory Woodlot | Nullhide Ferox,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Blinkmoth Nexus | Cathedral of War | Hex Parasite,1.0
"Boseiju, Who Endures | Dryad Arbor | Mishra's Factory",0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Celestial Flare | Remote Farm | Skrelv's Hive,1.0
Cruel Sadist | Swamp | Thoughtseize,-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Dryad Arbor | Force of Vigor | Mistbreath Elder,1.0
Hammerheim | Heartfire Hero | Lightning Bolt,1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,-1.0
Ocelot Pride | Scrubland | Snuff Out,1.0
Alpine Moon | Sandstone Needle | Stromkirk Noble,0.0
Ancient Tomb | Isochron Scepter | Verdant Command,1.0
Bazaar of Baghdad | Bottomless Vault | Vengeful Pharaoh,1.0
Cavern of Souls | Chancellor of the Annex | Hexdrinker,-1.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,-1.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,-1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
Daze | Sacred Cat | Tundra,-1.0
Golgari Rot Farm | Hex Parasite | Maze of Ith,1.0
"Inkmoth Nexus | Smallpox | Urborg, Tomb of Yawgmoth",0.5
Kabira Crossroads | Providence | Speaker of the Heavens,1.0
Karakas | Luminarch Aspirant | Mox Pearl,1.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",-1.0
"Lightning Bolt | Mountain | Ragavan, Nimble Pilferer",1.0
Mother of Runes | Secluded Courtyard | Stormscape Apprentice,1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-1.0
Bottomless Vault | Dread | Smallpox,1.0
Cathedral of War | Inkmoth Nexus | Sphere of Resistance,0.0
Cauldron Familiar | Urborg | Witch's Oven,1.0
Chancellor of the Forge | Plaguecrafter | Subterranean Hangar,1.0
City of Traitors | Drillworks Mole | Phyrexian Revoker,1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Rackling | Sol Ring,1.0
Divine Gambit | Fountain of Cho | Purity,1.0
Divine Gambit | Prairie Dog | Remote Farm,1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",0.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",1.0
Flaxen Intruder | Hollow Trees | Pick Your Poison,1.0
Force of Despair | Grief | Memnite,-1.0
Fountain of Cho | Path to Exile | Shrine of Burning Rage,1.0
Gruul Turf | Hellion Crucible | Wrenn and Six,1.0
Innocent Blood | Nether Spirit | Subterranean Hangar,1.0
