Opponent Decklist,Result
Archfiend of Spite | Lion's Eye Diamond | Lion's Eye Diamond,-0.5
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Blooming Marsh | Serene Remembrance | Vicious Rumors,1.0
Burning Inquiry | Leyline of Anticipation | Simian Spirit Guide,0.0
Cabal Therapy | Lingering Souls | Lion's Eye Diamond,0.0
Cenn's Tactician | Curse of Silence | Plains,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,-0.5
Chancellor of the Forge | Dryad Arbor | Pyrokinesis,-1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Foil | Island,-1.0
City of Traitors | Magus of the Moon | Mox Ruby,1.0
City of Traitors | Phyrexian Revoker | Wasteland,1.0
Cruel Reality | Lotus Bloom | Show and Tell,1.0
Crystalline Giant | Mishra's Workshop | Trinisphere,0.0
"Daretti, Ingenious Iconoclast | Interplanar Beacon | Mana Crypt",0.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,1.0
"Dryad Arbor | Oko, Thief of Crowns | Simic Growth Chamber",1.0
Energy Field | Lotus Petal | Lotus Petal,1.0
Force of Negation | Karakas | Leyline of Singularity,1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",-1.0
Island | Mental Misstep | Sleep-Cursed Faerie,-1.0
Karakas | Mana Tithe | Student of Warfare,0.5
Lupine Prototype | Mishra's Workshop | Pithing Needle,1.0
