,Result
Ancient Tomb | Dismember | Phyrexian Revoker,1.0
Ancient Tomb | Lodestone Golem | Mana Vault,-1.0
Angel of Sanctions | Fountain of Cho | Solitude,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Calciform Pools | Mirrex | Soul Partition,1.0
Crawling Chorus | Sea's Claim | Tundra,0.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Dismember | Eldrazi Temple | Idol of False Gods,1.0
Eldrazi Temple | Idol of False Gods | Mental Misstep,1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",-1.0
"Interplanar Beacon | Mana Vault | Minsc & Boo, Timeless Heroes",-1.0
"Krenko, Baron of Tin Street | Mana Crypt | Mox Ruby",-1.0
Living Conundrum | Mental Misstep | Sand Silos,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",-1.0
"Overencumbered | Phelia, Exuberant Shepherd | Remote Farm",0.5
Peat Bog | Smallpox | Tribute to Horobi,0.5
Prairie Dog | Prairie Dog | Remote Farm,-1.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Sarcomancy | Swamp | Tel-Jilad Stylus,-1.0
