Opponent Decklist,Result
Bayou | Cabal Therapy | Young Wolf,0.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.5
Cenn's Tactician | Curse of Silence | Plains,-0.5
Cenn's Tactician | Path to Exile | Plains,-1.0
Chalice of the Void | Crystalline Giant | Mishra's Workshop,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Fury | Wasteland,1.0
Chancellor of the Forge | Karakas | Leyline of Singularity,-1.0
Chronomaton | Dismember | Wasteland,0.0
City of Traitors | Lion's Eye Diamond | Starnheim Unleashed,-1.0
City of Traitors | Phyrexian Revoker | Wasteland,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,1.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,-1.0
Force of Despair | Memnite | Unmask,0.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",-0.5
"Lion's Eye Diamond | Shelldock Isle | Ulamog, the Infinite Gyre",-1.0
Lupine Prototype | Mana Crypt | Phyrexian Revoker,0.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,0.0
Mayor of Avabruck | Mox Emerald | Wasteland,-1.0
Mind Rake | Mishra's Factory | Mox Jet,0.0
Mishra's Factory | The Rack | Wasteland,-1.0
"Mox Jet | Valki, God of Lies | Wasteland",1.0
