Opponent Decklist,Result
Assassin's Trophy | Golgari Rot Farm | Treetop Village,0.0
Auriok Champion | Remote Farm | Skrelv's Hive,-1.0
Bandit's Talent | Hateful Eidolon | Peat Bog,0.0
"Boseiju, Who Endures | Hickory Woodlot | Tender Wildguide",-1.0
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Crawling Barrens | Planar Nexus | Urza's Tower,-1.0
"Dargo, the Shipwrecker | Mana Crypt | Mox Ruby",-1.0
Dryad Arbor | Mistbreath Elder | Pick Your Poison,-1.0
"Eiganjo, Seat of the Empire | Frodo, Sauron's Bane | Orzhov Basilica",-1.0
Etched Slith | Mishra's Factory | Mox Jet,-1.0
Great Furnace | Kuldotha Rebirth | Mental Misstep,0.0
Hammerheim | Heartfire Hero | Maze of Ith,-1.0
Hammerheim | Heartfire Hero | Mental Misstep,-1.0
Hollow Trees | Pick Your Poison | Tender Wildguide,0.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
Legacy's Allure | Saprazzan Skerry | Star Whale,-1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
"Mikaeus, the Lunarch | Remote Farm | Swift Reconfiguration",-1.0
Ocelot Pride | Ocelot Pride | Plains,0.0
Orcish Bowmasters | Peat Bog | Sheoldred's Edict,0.0
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",-1.0
Rushwood Grove | Tamiyo's Safekeeping | Tender Wildguide,-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,-1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Phyrexian Revoker | Warping Wail,1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",-1.0
Assassin's Trophy | Chancellor of the Forge | Geothermal Crevice,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Curse of Silence | Ocelot Pride | Plains,-0.5
Darksteel Citadel | Ice Floe | The Millennium Calendar,1.0
Daze | Sleep-Cursed Faerie | Volcanic Island,-0.5
Dismember | Hammerheim | Heartfire Hero,-1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,-1.0
"Ezio Auditore da Firenze | Morophon, the Boundless | Peat Bog",0.0
Fountain of Cho | The Wandering Emperor | Winds of Abandon,1.0
Get Lost | Remote Farm | Skrelv's Hive,1.0
"Hollow Trees | Song of the Dryads | Wilson, Refined Grizzly",0.5
Mountain | Nether Spirit | Sonic Seizure,0.0
Phyrexian Processor | Planar Nexus | Urza's Tower,-1.0
