Opponent Decklist,Result
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Bayou | Hexdrinker | Thoughtseize,-0.5
Cenn's Tactician | Goldmire Bridge | Path to Exile,1.0
Cenn's Tactician | Path to Exile | Plains,1.0
Chain of Vapor | Island | Sleep-Cursed Faerie,1.0
Chancellor of the Forge | Foil | Island,1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,0.5
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Dark Ritual | Rotting Regisaur | Swamp,-1.0
Daze | Ocelot Pride | Tundra,0.0
Forest | Leyline of Vitality | Scythe Tiger,1.0
Fountain of Cho | The Tabernacle at Pendrell Vale | The Wandering Emperor,-1.0
Inkmoth Nexus | Mox Jet | Steel Overseer,-1.0
"Inkmoth Nexus | Mox Pearl | Phelia, Exuberant Shepherd",-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.5
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
"Phelia, Exuberant Shepherd | Remote Farm | Tax Collector",-1.0
Abiding Grace | Gingerbrute | Icatian Store,0.0
Alpine Moon | Cenn's Tactician | Plateau,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,0.5
Assassin's Trophy | Golgari Rot Farm | Treetop Village,1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
"Brazen Borrower | Jace, Wielder of Mysteries | Sand Silos",-1.0
Chancellor of the Annex | Chancellor of the Forge | Karakas,1.0
Chancellor of the Annex | Dryad Arbor | Shining Shoal,1.0
Chancellor of the Annex | Fleeting Spirit | Fountain of Cho,1.0
Chancellor of the Annex | Icatian Store | March of Otherworldly Light,1.0
Dark Depths | Peat Bog | Vampire Hexmage,-1.0
Daze | Inkmoth Nexus | Island,1.0
Daze | Island | Sleep-Cursed Faerie,1.0
"Dunes of the Dead | Smallpox | Urborg, Tomb of Yawgmoth",0.5
"Portable Hole | Remote Farm | Thalia, Guardian of Thraben",1.0
Riftwing Cloudskate | Saprazzan Skerry | Watcher of Hours,-1.0
Angel of Sanctions | Icatian Store | Solitude,1.0
"Auntie Blyte, Bad Influence | Mana Crypt | Tarnished Citadel",-1.0
Chancellor of the Forge | City of Traitors | Hymn to Tourach,1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,1.0
City of Traitors | Elixir of Immortality | Steel Overseer,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Hangarback Walker | Steel Overseer,-1.0
City of Traitors | Pithing Needle | Steel Overseer,1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
Dryad Arbor | Force of Despair | Grief,0.5
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Get Lost | Prairie Dog | Remote Farm,0.0
Inkmoth Nexus | Karakas | Mother of Runes,1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,0.5
Mox Pearl | Prairie Dog | Rishadan Port,-1.0
"Path to Exile | Remote Farm | Thalia, Guardian of Thraben",1.0
Remote Farm | Shire Shirriff | Sunder the Gateway,1.0
