Opponent Decklist,Result
"Ancient Tomb | Auntie Blyte, Bad Influence | Mox Ruby",-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Bitterblossom | Mox Jet | Rishadan Port,-0.5
Bitterblossom | Peat Bog | Smallpox,-1.0
Blighted Agent | Energy Field | Saprazzan Skerry,-1.0
Blighted Agent | Inkmoth Nexus | Mox Sapphire,-1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,-1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Cenn's Tactician | Seachrome Coast | Void Snare,0.5
Demolition Field | Sol Ring | Steel Overseer,0.0
Drop of Honey | Rushwood Grove | Timeless Witness,-1.0
Dryad Arbor | Force of Despair | Grief,-1.0
Energy Field | Sand Silos | The Millennium Calendar,-1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,-1.0
Inkmoth Nexus | Liliana's Triumph | Swamp,-1.0
Remote Farm | Skrelv's Hive | Skrelv's Hive,1.0
