Opponent Decklist,Result
Academy Ruins | Azorius Chancery | The Filigree Sylex,1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bayou | Hexdrinker | Thoughtseize,-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Chancellor of the Forge | Foil | Island,1.0
Curse of Silence | Ocelot Pride | Plains,0.5
Endless One | Magus of the Vineyard | Pendelhaven,1.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Karakas | Meddling Mage | Mox Sapphire,1.0
Living Conundrum | Maze of Ith | Sand Silos,-1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",0.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,0.0
