Opponent Decklist,Result
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Bayou | Hexdrinker | Thoughtseize,-1.0
Bayou | Scythe Tiger | Thoughtseize,-1.0
"Bottomless Vault | Ghalta and Mavren | Sorin, Imperious Bloodlord",-1.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Cenn's Tactician | Encroach | Scrubland,-1.0
Cenn's Tactician | Pick Your Poison | Savannah,-1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dryad Arbor | Force of Despair | Unmask,-1.0
Field of Ruin | Hickory Woodlot | Outland Liberator,-1.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Nether Spirit | Peat Bog | Smallpox,-1.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,-1.0
