Opponent Decklist,Result
"Ajani, Nacatl Pariah | Mox Pearl | Wasteland",1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",-1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-1.0
Angel of Sanctions | Fountain of Cho | Solitude,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Chancellor of the Forge | Contagion | Grief,0.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,1.0
Crawling Chorus | Curse of Silence | Plains,-1.0
Crystal Vein | Mox Emerald | Words of Wilding,-0.5
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Dismember | Forest | Utopia Mycon,1.0
Dismember | Memnite | Wasteland,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Dwarven Hold | Hammer of Bogardan | Wasteland,1.0
Force of Despair | Memnite | Unmask,0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Hexdrinker | Mox Emerald | Wasteland,0.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,-1.0
Island | Sleep-Cursed Faerie | Unable to Scream,1.0
Isochron Scepter | Lightning Helix | Mana Crypt,1.0
Isochron Scepter | Mana Crypt | Verdant Command,0.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Legacy's Allure | Saprazzan Skerry | Watcher of Hours,1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",-1.0
Mox Jet | Nezumi Shortfang | Wasteland,0.0
Mox Pearl | Skrelv's Hive | Wasteland,1.0
"Mox Pearl | Thalia, Guardian of Thraben | Wasteland",-1.0
On Thin Ice | Snow-Covered Plains | Student of Warfare,1.0
Plains | Student of Warfare | Unwanted Remake,1.0
Razortide Bridge | Sleep-Cursed Faerie | Unwanted Remake,1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,-1.0
Arrogant Wurm | Lion's Eye Diamond | Wasteland,1.0
Basking Rootwalla | Hickory Woodlot | Royal Treatment,1.0
Bayou | Encroach | Hexdrinker,1.0
Bitterblossom | Dauthi Voidwalker | Peat Bog,1.0
"Bottomless Vault | Kaervek, the Spiteful | Ophiomancer",0.0
Burning Inquiry | Nether Spirit | Simian Spirit Guide,0.0
Cenn's Tactician | Karakas | Path to Exile,1.0
Cenn's Tactician | Leyline of Anticipation | Mox Pearl,1.0
Chancellor of the Forge | Force of Negation | Mental Misstep,-1.0
Chaplain of Alms | Karakas | Leyline of Singularity,-1.0
Chronomaton | Pithing Needle | Wasteland,-1.0
City of Traitors | Isochron Scepter | Verdant Command,-0.5
Dryad Arbor | Force of Negation | Snapback,-1.0
Durkwood Baloth | Forest | Young Wolf,1.0
Hexdrinker | Icehide Golem | Snow-Covered Forest,1.0
Hexdrinker | Overgrown Tomb | Snuff Out,1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",-1.0
Karakas | Leyline of Singularity | The Rack,0.0
Lodestone Golem | Mishra's Workshop | Sol Ring,-1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,-1.0
Misthollow Griffin | Saprazzan Cove | Subtlety,1.0
Pithing Needle | Plains | Student of Warfare,-1.0
Sol Ring | Tel-Jilad Stylus | Urza's Saga,-1.0
"Ajani, Nacatl Pariah | Karakas | Mutavault",1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,-1.0
Bloodhall Ooze | Leyline of the Guildpact | The Tabernacle at Pendrell Vale,-1.0
Blooming Marsh | Hexdrinker | Ruthless Negotiation,0.0
Calciform Pools | Island Sanctuary | Mirrex,0.0
Cavern of Souls | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,-1.0
Contagion | Dryad Arbor | Unmask,0.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.0
Daze | Hexdrinker | Tropical Island,0.0
Hexdrinker | Llanowar Reborn | Pick Your Poison,-1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
