Opponent Decklist,Result
Adanto Vanguard | Luminarch Aspirant | Remote Farm,-1.0
Aether Vial | Chancellor of the Tangle | Nurturing Pixie,-1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",-1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Bloodhall Ooze | Deathrite Shaman | Undiscovered Paradise,1.0
"Bottomless Vault | Emrakul, the Aeons Torn | Smallpox",1.0
Bottomless Vault | Smallpox | Unstoppable Slasher,-0.5
Crystal Vein | Magus of the Moon | Simian Spirit Guide,-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Dryad Arbor | Force of Despair | Grief,0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Inquisition of Kozilek | Mishra's Factory | Swamp,-1.0
Lotus Bloom | Lotus Bloom | Loxodon Smiter,1.0
Lotus Bloom | Mental Misstep | Plague Engineer,-1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,-1.0
Pick Your Poison | Sleep-Cursed Faerie | Tropical Island,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
