Opponent Decklist,Result
Black Market Connections | Peat Bog | Vault of the Archangel,-1.0
Bottomless Vault | Nether Spirit | Pox,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
City of Traitors | Deflecting Palm | Isochron Scepter,1.0
City of Traitors | Disruptor Flute | Hex Parasite,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Magus of the Moon | Mox Ruby,-1.0
City of Traitors | Mana Vault | Thought-Knot Seer,-1.0
Crystal Vein | Leyline of the Guildpact | Scion of Draco,-1.0
Curse of Silence | Glint Hawk | Mox Pearl,-1.0
Dryad Arbor | Force of Negation | Slippery Bogle,1.0
Etched Slith | Mishra's Factory | Mox Jet,-1.0
Field of Ruin | Hickory Woodlot | Ranger Class,-0.5
Field of Ruin | Idol of False Gods | Sol Ring,-1.0
Fountain of Renewal | Ocelot Pride | Plains,-1.0
Gideon of the Trials | Lotus Bloom | Slaughter Pact,0.5
Island Sanctuary | Remote Farm | White Orchid Phantom,-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Mountain | Storm World | Wayward Guide-Beast,-1.0
Planar Nexus | Urza's Tower | Walking Ballista,-1.0
