Opponent Decklist,Result
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Phyrexian Revoker | Warping Wail,-1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",1.0
Assassin's Trophy | Chancellor of the Forge | Geothermal Crevice,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,0.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Curse of Silence | Ocelot Pride | Plains,-1.0
Darksteel Citadel | Ice Floe | The Millennium Calendar,1.0
Daze | Sleep-Cursed Faerie | Volcanic Island,-1.0
Dismember | Hammerheim | Heartfire Hero,1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,-1.0
Etched Slith | Mishra's Factory | Mox Jet,1.0
"Ezio Auditore da Firenze | Morophon, the Boundless | Peat Bog",1.0
Fountain of Cho | The Wandering Emperor | Winds of Abandon,1.0
Get Lost | Remote Farm | Skrelv's Hive,1.0
Goblin Guide | Goblin Guide | Mountain,1.0
"Hollow Trees | Song of the Dryads | Wilson, Refined Grizzly",1.0
Mountain | Nether Spirit | Sonic Seizure,1.0
Ocelot Pride | Ocelot Pride | Plains,1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",-1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,-1.0
Angel of Sanctions | Fountain of Cho | Solitude,1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-1.0
Calciform Pools | Hall of Storm Giants | Unable to Scream,1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-1.0
Contagion | Dryad Arbor | Unmask,-1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,-1.0
Crystal Vein | Magus of the Moon | Mox Ruby,-1.0
Daze | Island | Sleep-Cursed Faerie,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-0.5
Dryad Arbor | Force of Despair | Grief,-1.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
"Dryad Arbor | Oboro, Palace in the Clouds | Springheart Nantuko",1.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,0.0
Field of Ruin | Sleep-Cursed Faerie | Sunken Citadel,-1.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,1.0
Island Sanctuary | Prairie Dog | Remote Farm,0.0
Living Conundrum | Mental Misstep | Sand Silos,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mockingbird | Mockingbird | Mockingbird,1.0
Mox Jet | Mutavault | Nezumi Shortfang,0.0
"Mox Pearl | Rishadan Port | Thalia, Guardian of Thraben",-1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
