Opponent Decklist,Result
"Aether Vial | Desert | Grist, the Hunger Tide",1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",0.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Isochron Scepter | Verdant Command,0.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,1.0
Archon of Absolution | Detention Vortex | Icatian Store,0.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,1.0
Dark Ritual | Master of the Feast | Swamp,1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Daze | Hexdrinker | Tropical Island,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,-0.5
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,1.0
Dryad Arbor | Force of Despair | Unmask,1.0
Forest | Mishra's Factory | Pick Your Poison,1.0
"Golgari Rot Farm | Grist, the Hunger Tide | Mishra's Factory",0.0
"Hexdrinker | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",1.0
Rushwood Grove | Scythe Tiger | Serene Remembrance,1.0
Abandon Hope | Dryad Arbor | Force of Despair,1.0
Adanto Vanguard | Luminarch Aspirant | Remote Farm,1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,1.0
Ancient Tomb | Mox Jet | Unstoppable Slasher,1.0
Assassin's Trophy | Geothermal Crevice | Keldon Halberdier,0.5
Blast Zone | Keldon Megaliths | Sunken Citadel,1.0
Crack the Earth | Greater Gargadon | Mountain,-0.5
Crawling Chorus | Karakas | Leyline of Singularity,-1.0
Crystal Vein | Mox Emerald | Words of Wilding,0.0
Dismember | Dryad Arbor | Pick Your Poison,1.0
Dryad Arbor | Embiggen | Serene Remembrance,1.0
Etched Slith | Life of Toshiro Umezawa | Peat Bog,0.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.5
Hammerheim | Heartfire Hero | Lightning Bolt,-0.5
Mishra's Factory | Mox Pearl | Prairie Dog,0.0
Mishra's Factory | Springheart Nantuko | Undiscovered Paradise,0.0
Prairie Dog | Remote Farm | Soul Partition,-0.5
Ancient Tomb | Dismember | Phyrexian Revoker,1.0
Ancient Tomb | Lodestone Golem | Mana Vault,-1.0
Angel of Sanctions | Fountain of Cho | Solitude,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Calciform Pools | Mirrex | Soul Partition,1.0
Cleansing Wildfire | Mox Ruby | Mutavault,-1.0
Crack the Earth | Taiga | Young Wolf,-0.5
Crawling Chorus | Sea's Claim | Tundra,-1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,-1.0
Dismember | Eldrazi Temple | Idol of False Gods,-1.0
Drop of Honey | Forbidden Orchard | Sleep-Cursed Faerie,1.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",1.0
Eldrazi Temple | Idol of False Gods | Mental Misstep,1.0
Eldrazi Temple | Idol of False Gods | Pithing Needle,1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",1.0
Gemstone Mine | Greater Gargadon | Restore Balance,1.0
Inquisition of Kozilek | Subterranean Hangar | Tomb of Urami,1.0
"Interplanar Beacon | Mana Vault | Minsc & Boo, Timeless Heroes",-1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
"Krenko, Baron of Tin Street | Mana Crypt | Mox Ruby",0.0
Living Conundrum | Mental Misstep | Sand Silos,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
Mental Misstep | Remote Farm | Skrelv's Hive,1.0
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",0.0
"Overencumbered | Phelia, Exuberant Shepherd | Remote Farm",0.0
Peat Bog | Smallpox | Tribute to Horobi,0.0
Sarcomancy | Swamp | Tel-Jilad Stylus,0.0
