Opponent Decklist,Result
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",-1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-0.5
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Angel of Sanctions | Icatian Store | Maze of Ith,0.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Bayou | Dreams of Steel and Oil | Hexdrinker,-0.5
"Boseiju, Who Endures | Fungal Reaches | Lair of the Hydra",0.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",0.0
Chancellor of the Forge | Chancellor of the Forge | Pyrokinesis,0.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,0.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,0.0
Curse of Silence | Ocelot Pride | Plains,-1.0
Dismember | Hammerheim | Heartfire Hero,-1.0
Dismember | Ocelot Pride | Plains,-0.5
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Forest | Hexdrinker | Hexdrinker,-1.0
Grove of the Burnwillows | Punishing Fire | Undiscovered Paradise,0.0
"Icatian Store | Runed Halo | Ulamog, the Infinite Gyre",0.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,-0.5
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,-0.5
