Opponent Decklist,Result
"Aether Vial | Desert | Grist, the Hunger Tide",-1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",-1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Isochron Scepter | Verdant Command,-1.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,0.0
Archon of Absolution | Detention Vortex | Icatian Store,-1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Dark Ritual | Master of the Feast | Swamp,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,-1.0
Dryad Arbor | Force of Despair | Unmask,1.0
Forest | Mishra's Factory | Pick Your Poison,1.0
"Golgari Rot Farm | Grist, the Hunger Tide | Mishra's Factory",-1.0
"Hexdrinker | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Prairie Dog | Prairie Dog | Remote Farm,-1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",-1.0
